iter	Logloss
694	0.6829448865
695	0.6829299416
696	0.6829160675
697	0.6829007396
698	0.6828882619
699	0.6828757212
700	0.6828632743
701	0.6828501752
702	0.6828360468
703	0.682821264
704	0.6828089189
705	0.6827969912
706	0.6827819381
707	0.6827668235
708	0.6827537798
709	0.6827403542
710	0.6827300481
711	0.6827154795
712	0.6827018234
713	0.6826888215
714	0.682675104
715	0.6826627626
716	0.6826494624
717	0.6826357101
718	0.682622613
719	0.6826090234
720	0.6825947207
721	0.6825806091
722	0.6825636513
723	0.682549336
724	0.6825324622
725	0.6825146439
726	0.6824998984
727	0.6824859639
728	0.6824728581
729	0.6824587116
730	0.6824438395
731	0.6824303153
732	0.6824154414
733	0.6824020799
734	0.6823858996
735	0.6823723669
736	0.6823555313
737	0.6823439372
738	0.6823308462
739	0.6823161659
740	0.6823014649
741	0.6822861409
742	0.6822717253
743	0.6822591073
744	0.6822420882
745	0.6822273861
746	0.6822131226
747	0.6821998445
748	0.6821841032
749	0.682167864
750	0.6821555153
751	0.6821425023
752	0.6821262883
753	0.6821112929
754	0.6820965724
755	0.6820789745
756	0.6820643719
757	0.6820518147
758	0.682035664
759	0.6820193708
760	0.6820051081
761	0.6819935037
762	0.6819785704
763	0.6819642589
764	0.6819491423
765	0.6819345282
766	0.6819184353
767	0.6819032767
768	0.6818904685
769	0.6818761508
770	0.6818609723
771	0.6818461339
772	0.68183022
773	0.6818160451
774	0.6818021184
775	0.6817868337
776	0.6817730305
777	0.6817579718
778	0.6817447028
779	0.6817275804
780	0.6817132909
781	0.6816971282
782	0.6816832288
783	0.6816695124
784	0.6816559821
785	0.6816400819
786	0.6816267061
787	0.681614567
788	0.6816017043
789	0.6815883578
790	0.6815725092
791	0.6815566327
792	0.6815396652
793	0.6815264402
794	0.6815137298
795	0.6814992465
796	0.6814855069
797	0.6814721941
798	0.6814602725
799	0.6814443515
800	0.6814283726
801	0.6814126114
802	0.6813983178
803	0.6813825145
804	0.6813675023
805	0.6813538911
806	0.6813400999
807	0.6813236431
808	0.6813085492
809	0.6812942961
810	0.6812771633
811	0.6812603456
812	0.6812462698
813	0.6812323115
814	0.681219596
815	0.6812050745
816	0.6811898965
817	0.6811767513
818	0.6811596492
819	0.6811453735
820	0.681130274
821	0.6811150853
822	0.6811006284
823	0.6810844785
824	0.6810685506
825	0.6810534853
826	0.6810375365
827	0.6810213388
828	0.6810050354
829	0.6809894779
830	0.6809784243
831	0.6809645456
832	0.680952054
833	0.6809338151
834	0.6809202571
835	0.6809069481
836	0.680891777
837	0.6808809659
838	0.6808657583
839	0.6808514365
840	0.6808381433
841	0.6808232418
842	0.6808100231
843	0.6807956237
844	0.6807809157
845	0.6807658552
846	0.6807526755
847	0.6807379042
848	0.680722441
849	0.6807058153
850	0.6806901323
851	0.680678538
852	0.6806629406
853	0.6806500635
854	0.6806324498
855	0.680617588
856	0.6806040695
857	0.6805887108
858	0.6805778811
859	0.6805648091
860	0.6805483564
861	0.6805352327
862	0.6805202344
863	0.6805066138
864	0.6804926422
865	0.680479055
866	0.6804646965
867	0.6804490939
868	0.6804345562
869	0.6804193895
870	0.6804037012
871	0.6803879677
872	0.6803724169
873	0.6803576481
874	0.6803438541
875	0.6803311155
876	0.680314878
877	0.6803001903
878	0.6802873071
879	0.6802723074
880	0.6802577833
881	0.6802422087
882	0.680229325
883	0.6802126752
884	0.6801991445
885	0.6801859437
886	0.6801729703
887	0.6801569149
888	0.6801437678
889	0.6801324618
890	0.6801150363
891	0.68010465
892	0.6800918294
893	0.6800778258
894	0.6800651205
895	0.6800501835
896	0.6800370511
897	0.680024416
898	0.6800128749
899	0.6800020774
900	0.6799870031
901	0.6799741082
902	0.6799586713
903	0.6799421735
904	0.6799258565
905	0.6799135111
906	0.6799024107
907	0.6798894071
908	0.6798752996
909	0.679860236
910	0.6798435542
911	0.6798287664
912	0.6798128225
913	0.6797972586
914	0.6797828077
915	0.6797698824
916	0.6797561425
917	0.6797424773
918	0.6797256862
919	0.6797139163
920	0.6797011382
921	0.6796887928
922	0.6796731056
923	0.6796583869
924	0.6796419317
925	0.6796272171
926	0.6796131201
927	0.6796018091
928	0.6795896915
929	0.6795737043
930	0.6795599255
931	0.6795457762
932	0.679530906
933	0.679518385
934	0.6795017363
935	0.6794849839
936	0.6794693929
937	0.6794553818
938	0.6794403669
939	0.6794264127
940	0.6794111008
941	0.6793964543
942	0.6793803427
943	0.6793629851
944	0.6793463694
945	0.6793310089
946	0.6793149836
947	0.6792994419
948	0.6792842333
949	0.6792686968
950	0.6792551801
951	0.6792400541
952	0.679224353
953	0.6792116702
954	0.6791947705
955	0.6791807047
956	0.6791657044
957	0.6791492735
958	0.679138249
959	0.6791260491
960	0.679112211
961	0.6790970111
962	0.6790805133
963	0.6790662313
964	0.6790536022
965	0.6790411003
966	0.6790263771
967	0.6790115064
968	0.6789973534
969	0.6789838559
970	0.6789699811
971	0.6789571789
972	0.6789438192
973	0.6789287456
974	0.678915129
975	0.6789021817
976	0.6788875956
977	0.6788747938
978	0.6788594371
979	0.6788470166
980	0.6788334539
981	0.6788189173
982	0.6788050082
983	0.6787913079
984	0.6787757119
985	0.6787599405
986	0.6787413479
987	0.6787240997
988	0.6787081825
989	0.678695469
990	0.6786806411
991	0.6786653173
992	0.678650418
993	0.6786349948
994	0.6786212387
995	0.6786074983
996	0.6785942681
997	0.6785794859
998	0.6785656911
999	0.6785518442
