iter	Passed	Remaining
228	2610	8790
229	2626	8791
230	2652	8830
231	2666	8827
232	2683	8835
233	2695	8825
234	2708	8817
235	2717	8798
236	2726	8778
237	2739	8770
238	2758	8782
239	2770	8772
240	2786	8775
241	2797	8761
242	2809	8752
243	2828	8764
244	2848	8778
245	2853	8747
246	2862	8725
247	2886	8753
248	2898	8742
249	2907	8721
250	2918	8708
251	2932	8703
252	2950	8711
253	2960	8696
254	2971	8681
255	2981	8665
256	2996	8662
257	3010	8657
258	3025	8656
259	3041	8656
260	3050	8636
261	3062	8625
262	3070	8605
263	3080	8587
264	3093	8581
265	3117	8601
266	3129	8591
267	3145	8592
268	3167	8608
269	3180	8599
270	3204	8621
271	3214	8602
272	3231	8606
273	3263	8646
274	3280	8649
275	3405	8932
276	3426	8943
277	3435	8921
278	3442	8895
279	3463	8907
280	3471	8883
281	3477	8854
282	3486	8833
283	3494	8809
284	3506	8796
285	3512	8769
286	3520	8745
287	3527	8721
288	3540	8711
289	3554	8701
290	3571	8702
291	3588	8700
292	3605	8699
293	3628	8713
294	3652	8727
295	3671	8731
296	3681	8713
297	3693	8700
298	3705	8686
299	3716	8671
300	3722	8643
301	3728	8617
302	3734	8591
303	3741	8565
304	3747	8539
305	3773	8558
306	3787	8549
307	3818	8579
308	3844	8597
309	3860	8593
310	3874	8583
311	3887	8572
312	3898	8557
313	3912	8548
314	3931	8548
315	3952	8555
316	3962	8537
317	3975	8525
318	3980	8497
319	3996	8491
320	4007	8477
321	4021	8467
322	4037	8463
323	4050	8451
324	4067	8448
325	4082	8440
326	4099	8437
327	4113	8427
328	4124	8411
329	4131	8388
330	4137	8362
331	4143	8336
332	4150	8312
333	4172	8320
334	4186	8311
335	4236	8372
336	4256	8374
337	4271	8365
338	4298	8380
339	4326	8398
340	4340	8388
341	4367	8402
342	4382	8394
343	4394	8380
344	4445	8440
345	4458	8428
346	4469	8411
347	4482	8398
348	4493	8382
349	4507	8370
350	4520	8358
351	4533	8346
352	4546	8332
353	4556	8314
354	4568	8300
355	4580	8286
356	4591	8270
357	4605	8259
358	4614	8239
359	4625	8223
360	4635	8205
361	4645	8187
362	4656	8170
363	4664	8150
364	4671	8127
365	4678	8105
366	4686	8083
367	4696	8065
368	4705	8045
369	4713	8025
370	4722	8006
371	4730	7985
372	4737	7963
373	4745	7943
374	4752	7921
375	4758	7896
376	4765	7875
377	4773	7855
378	4781	7834
379	4788	7813
380	4796	7792
381	4803	7771
382	4811	7751
383	4819	7731
384	4827	7711
385	4834	7690
386	4843	7671
387	4850	7651
388	4858	7631
389	4868	7614
390	4875	7593
391	4880	7570
392	4886	7547
393	4894	7528
394	4902	7508
395	4910	7490
396	4918	7470
397	4927	7453
398	4935	7434
399	4942	7414
400	4948	7391
401	4955	7371
402	4959	7346
403	4964	7323
404	4972	7305
405	4980	7287
406	4991	7272
407	4999	7254
408	5007	7235
409	5014	7216
410	5023	7198
411	5030	7179
412	5038	7160
413	5045	7142
414	5056	7127
415	5064	7110
416	5073	7093
417	5084	7078
418	5093	7063
419	5103	7047
420	5112	7030
421	5120	7013
422	5129	6996
423	5137	6979
424	5145	6961
425	5154	6944
426	5162	6927
427	5170	6910
428	5179	6893
429	5188	6877
430	5196	6860
431	5204	6842
432	5211	6824
433	5218	6806
434	5226	6788
435	5234	6771
436	5242	6754
437	5250	6737
438	5257	6719
439	5264	6700
440	5272	6682
441	5279	6664
442	5287	6647
443	5294	6629
444	5302	6613
445	5310	6596
446	5318	6579
447	5324	6560
448	5332	6543
449	5339	6525
450	5347	6509
451	5354	6491
452	5362	6474
453	5369	6457
454	5374	6438
455	5383	6422
456	5389	6403
457	5396	6386
458	5402	6368
459	5410	6351
460	5417	6334
461	5424	6316
462	5430	6298
463	5437	6281
464	5444	6264
465	5452	6248
466	5460	6232
467	5464	6212
468	5473	6196
469	5481	6180
470	5487	6163
471	5495	6147
472	5503	6131
473	5510	6115
474	5517	6098
475	5525	6083
476	5533	6067
477	5541	6051
478	5549	6035
479	5555	6018
480	5563	6002
481	5570	5986
482	5578	5971
483	5585	5955
484	5593	5939
485	5600	5922
486	5607	5907
487	5615	5891
488	5621	5874
489	5628	5858
490	5636	5843
491	5642	5825
492	5648	5809
493	5655	5793
494	5662	5777
495	5669	5760
496	5675	5743
497	5682	5727
498	5688	5710
499	5695	5695
500	5702	5679
501	5709	5664
502	5716	5648
503	5723	5632
504	5730	5617
505	5735	5599
506	5741	5583
507	5748	5567
508	5755	5552
509	5760	5534
510	5767	5519
511	5774	5503
512	5780	5487
513	5787	5472
514	5793	5456
515	5800	5440
516	5808	5426
517	5815	5411
518	5822	5395
519	5829	5380
520	5835	5365
521	5842	5350
522	5849	5335
523	5857	5320
524	5864	5305
525	5870	5290
526	5876	5274
527	5883	5259
528	5890	5244
529	5897	5229
530	5904	5215
531	5911	5200
532	5918	5185
533	5925	5170
534	5931	5155
535	5939	5141
536	5946	5126
537	5951	5110
538	5958	5096
539	5965	5081
540	5972	5067
541	5979	5052
542	5985	5037
543	5992	5022
544	5999	5008
545	6006	4994
546	6012	4979
547	6019	4964
548	6026	4950
549	6034	4936
550	6042	4923
551	6049	4909
552	6056	4895
553	6064	4882
554	6071	4868
555	6078	4853
556	6085	4839
557	6092	4825
558	6099	4811
559	6105	4797
560	6112	4783
561	6120	4769
562	6126	4755
563	6131	4740
564	6138	4726
565	6147	4713
566	6154	4699
567	6160	4685
568	6166	4671
569	6174	4657
570	6180	4643
571	6188	4630
572	6195	4616
573	6200	4601
574	6205	4586
575	6210	4571
576	6216	4556
577	6221	4542
578	6227	4527
579	6233	4513
580	6238	4499
581	6246	4485
582	6251	4471
583	6259	4458
584	6267	4445
585	6273	4432
586	6279	4418
587	6286	4404
588	6293	4391
589	6300	4378
590	6307	4364
591	6314	4352
592	6322	4339
593	6330	4326
594	6337	4313
595	6345	4300
596	6352	4288
597	6359	4274
598	6364	4261
599	6372	4248
600	6378	4234
601	6384	4220
602	6391	4208
603	6397	4194
604	6403	4180
605	6408	4166
606	6414	4152
607	6419	4139
608	6426	4126
609	6432	4112
610	6440	4100
611	6447	4087
612	6453	4074
613	6460	4061
614	6466	4048
615	6474	4035
616	6481	4023
617	6488	4010
618	6492	3996
619	6498	3983
620	6505	3970
621	6513	3958
622	6521	3946
623	6527	3933
624	6533	3920
625	6540	3907
626	6547	3894
627	6553	3881
628	6559	3868
629	6564	3855
630	6571	3842
631	6579	3831
632	6585	3818
633	6591	3805
634	6598	3793
635	6604	3780
636	6610	3767
637	6616	3754
638	6623	3741
639	6628	3728
640	6636	3716
641	6643	3704
642	6650	3692
643	6655	3679
644	6663	3667
645	6669	3654
646	6678	3643
647	6684	3630
648	6691	3619
649	6697	3606
650	6703	3593
651	6709	3580
652	6715	3568
653	6723	3557
654	6731	3545
655	6738	3533
656	6744	3521
657	6750	3508
658	6755	3495
659	6762	3483
660	6768	3471
661	6774	3458
662	6782	3447
663	6790	3435
664	6797	3424
665	6804	3412
666	6811	3400
667	6818	3388
668	6826	3377
669	6832	3365
670	6839	3353
671	6846	3341
672	6853	3330
673	6861	3318
674	6868	3307
675	6874	3294
676	6881	3283
677	6887	3270
678	6895	3259
679	6902	3248
680	6909	3236
681	6914	3224
682	6920	3211
683	6926	3199
684	6932	3187
685	6939	3176
686	6947	3165
687	6953	3153
688	6960	3141
689	6967	3130
690	6975	3119
691	6980	3106
692	6987	3095
693	6994	3083
694	7001	3072
695	7007	3060
696	7015	3049
697	7022	3038
698	7027	3026
699	7033	3014
700	7040	3003
701	7047	2991
702	7054	2980
703	7060	2968
704	7068	2957
705	7075	2946
706	7081	2934
707	7087	2923
708	7093	2911
709	7099	2899
710	7104	2887
711	7110	2876
712	7116	2864
713	7124	2853
714	7130	2842
715	7138	2831
716	7144	2819
717	7151	2808
718	7158	2797
719	7167	2787
720	7174	2776
721	7184	2766
722	7192	2755
723	7199	2744
724	7205	2733
725	7213	2722
726	7219	2710
727	7226	2700
728	7232	2688
729	7239	2677
730	7245	2666
731	7253	2655
732	7259	2644
733	7267	2633
734	7275	2622
735	7280	2611
736	7286	2600
737	7292	2588
738	7299	2578
739	7307	2567
740	7315	2556
741	7322	2546
742	7329	2535
743	7336	2524
744	7343	2513
745	7349	2502
746	7356	2491
747	7363	2480
748	7371	2470
749	7378	2459
750	7384	2448
751	7392	2438
752	7400	2427
753	7407	2416
754	7417	2407
755	7425	2396
756	7433	2386
757	7441	2375
758	7450	2365
759	7458	2355
760	7466	2345
761	7473	2334
762	7480	2323
763	7487	2312
764	7494	2302
765	7502	2291
766	7509	2281
767	7514	2270
768	7521	2259
769	7527	2248
770	7533	2237
771	7539	2226
772	7547	2216
773	7554	2205
774	7561	2195
775	7567	2184
776	7573	2173
777	7580	2163
778	7586	2152
779	7593	2141
780	7601	2131
781	7609	2121
782	7617	2111
783	7624	2100
784	7631	2090
785	7636	2079
786	7643	2068
787	7648	2057
788	7656	2047
789	7663	2037
790	7671	2026
791	7677	2016
792	7683	2005
793	7689	1995
794	7695	1984
795	7701	1973
796	7707	1963
797	7714	1952
798	7721	1942
799	7728	1932
800	7736	1922
801	7743	1911
802	7749	1901
803	7755	1890
804	7761	1880
805	7767	1869
806	7774	1859
807	7782	1849
808	7789	1839
809	7797	1829
810	7803	1818
811	7808	1807
812	7814	1797
813	7820	1787
814	7829	1777
815	7836	1767
816	7841	1756
817	7848	1746
818	7855	1736
819	7862	1725
820	7868	1715
821	7875	1705
822	7881	1695
823	7889	1685
824	7897	1675
825	7904	1665
826	7911	1655
827	7918	1644
828	7925	1634
829	7932	1624
830	7934	1613
831	7941	1603
832	7949	1593
833	7954	1583
834	7961	1573
835	7969	1563
836	7976	1553
837	7984	1543
838	7991	1533
839	7998	1523
840	8005	1513
841	8013	1503
842	8020	1493
843	8027	1483
844	8036	1474
845	8047	1464
846	8055	1455
847	8062	1445
848	8070	1435
849	8077	1425
850	8085	1415
851	8093	1405
852	8101	1396
853	8108	1386
854	8115	1376
855	8121	1366
856	8128	1356
857	8135	1346
858	8141	1336
859	8147	1326
860	8152	1316
861	8158	1306
862	8164	1296
863	8170	1286
864	8175	1275
865	8181	1265
866	8187	1255
867	8192	1245
868	8200	1236
869	8207	1226
870	8213	1216
871	8219	1206
872	8224	1196
873	8231	1186
874	8238	1176
875	8245	1167
876	8251	1157
877	8257	1147
878	8262	1137
879	8267	1127
880	8273	1117
881	8278	1107
882	8283	1097
883	8289	1087
884	8294	1077
885	8300	1067
886	8306	1058
887	8311	1048
888	8316	1038
889	8322	1028
890	8328	1018
891	8333	1008
892	8339	999
893	8346	989
894	8351	979
895	8357	970
896	8363	960
897	8370	950
898	8376	941
899	8380	931
900	8387	921
901	8394	912
902	8400	902
903	8406	892
904	8411	882
905	8416	873
906	8422	863
907	8427	853
908	8433	844
909	8439	834
910	8444	824
911	8449	815
912	8455	805
913	8461	796
914	8467	786
915	8473	777
916	8479	767
917	8486	758
918	8492	748
919	8499	739
920	8507	729
921	8512	720
922	8517	710
923	8523	701
924	8530	691
925	8537	682
926	8543	672
927	8549	663
928	8555	653
929	8560	644
930	8567	634
931	8572	625
932	8577	615
933	8582	606
934	8589	597
935	8595	587
936	8602	578
937	8610	569
938	8617	559
939	8624	550
940	8630	541
941	8636	531
942	8642	522
943	8649	513
944	8655	503
945	8660	494
946	8666	485
947	8670	475
948	8675	466
949	8682	456
950	8688	447
951	8693	438
952	8698	428
953	8703	419
954	8708	410
955	8714	401
956	8721	391
957	8726	382
958	8733	373
959	8739	364
960	8745	354
961	8752	345
962	8758	336
963	8763	327
964	8768	318
965	8773	308
966	8777	299
967	8783	290
968	8788	281
969	8794	271
970	8799	262
971	8806	253
972	8810	244
973	8816	235
974	8822	226
975	8827	217
976	8832	207
977	8837	198
978	8844	189
979	8849	180
980	8854	171
981	8859	162
982	8864	153
983	8870	144
984	8875	135
985	8881	126
986	8886	117
987	8892	108
988	8897	98
989	8904	89
990	8910	80
991	8915	71
992	8921	62
993	8926	53
994	8931	44
995	8937	35
996	8944	26
997	8950	17
998	8955	8
999	8960	0
