iter	Passed	Remaining
202	847	3327
203	852	3325
204	856	3319
205	859	3313
206	864	3309
207	867	3303
208	872	3301
209	876	3296
210	879	3289
211	883	3285
212	887	3279
213	893	3283
214	897	3277
215	900	3268
216	902	3257
217	907	3255
218	911	3248
219	913	3240
220	917	3233
221	921	3230
222	925	3223
223	927	3212
224	930	3204
225	933	3195
226	938	3194
227	942	3192
228	949	3195
229	954	3196
230	959	3194
231	963	3189
232	967	3183
233	970	3177
234	973	3168
235	977	3163
236	980	3156
237	984	3151
238	986	3142
239	990	3135
240	993	3127
241	995	3117
242	998	3111
243	1002	3106
244	1005	3099
245	1008	3092
246	1011	3082
247	1013	3074
248	1017	3068
249	1020	3062
250	1024	3056
251	1029	3054
252	1033	3052
253	1038	3049
254	1043	3049
255	1047	3045
256	1051	3040
257	1055	3036
258	1060	3034
259	1063	3027
260	1066	3019
261	1070	3014
262	1074	3009
263	1076	3001
264	1079	2994
265	1083	2988
266	1086	2982
267	1090	2977
268	1094	2974
269	1099	2972
270	1104	2971
271	1109	2968
272	1112	2963
273	1116	2957
274	1120	2953
275	1124	2949
276	1127	2942
277	1130	2936
278	1134	2930
279	1137	2923
280	1139	2916
281	1143	2910
282	1145	2902
283	1149	2897
284	1152	2890
285	1156	2886
286	1159	2879
287	1161	2872
288	1165	2866
289	1169	2864
290	1174	2861
291	1178	2857
292	1182	2852
293	1184	2844
294	1187	2837
295	1190	2830
296	1193	2825
297	1196	2819
298	1201	2816
299	1204	2809
300	1208	2805
301	1211	2799
302	1214	2793
303	1217	2787
304	1221	2782
305	1227	2784
306	1232	2781
307	1236	2777
308	1240	2774
309	1243	2767
310	1246	2761
311	1249	2755
312	1252	2749
313	1256	2744
314	1260	2741
315	1262	2733
316	1265	2726
317	1269	2722
318	1273	2719
319	1279	2718
320	1283	2715
321	1288	2712
322	1293	2710
323	1296	2705
324	1300	2701
325	1304	2696
326	1307	2691
327	1311	2686
328	1313	2679
329	1318	2675
330	1323	2674
331	1326	2669
332	1331	2666
333	1334	2661
334	1338	2656
335	1341	2650
336	1343	2643
337	1346	2636
338	1350	2633
339	1354	2628
340	1357	2623
341	1362	2621
342	1368	2620
343	1372	2617
344	1377	2614
345	1380	2609
346	1383	2604
347	1386	2598
348	1390	2592
349	1392	2586
350	1398	2585
351	1403	2583
352	1407	2579
353	1411	2575
354	1415	2571
355	1418	2566
356	1423	2563
357	1428	2561
358	1434	2560
359	1438	2557
360	1442	2553
361	1447	2550
362	1450	2545
363	1454	2540
364	1457	2535
365	1459	2528
366	1462	2522
367	1466	2519
368	1471	2515
369	1476	2513
370	1481	2511
371	1486	2509
372	1490	2505
373	1494	2501
374	1498	2497
375	1503	2494
376	1506	2490
377	1510	2485
378	1513	2480
379	1517	2476
380	1521	2472
381	1523	2464
382	1528	2461
383	1533	2459
384	1537	2456
385	1543	2454
386	1547	2451
387	1551	2447
388	1556	2444
389	1560	2441
390	1564	2437
391	1570	2435
392	1574	2431
393	1578	2428
394	1583	2425
395	1587	2421
396	1592	2418
397	1598	2418
398	1603	2415
399	1607	2411
400	1611	2406
401	1615	2403
402	1618	2398
403	1622	2393
404	1625	2388
405	1630	2385
406	1633	2379
407	1636	2373
408	1639	2369
409	1644	2366
410	1649	2363
411	1654	2361
412	1658	2356
413	1661	2352
414	1666	2348
415	1670	2345
416	1675	2342
417	1680	2339
418	1685	2337
419	1690	2334
420	1694	2329
421	1698	2325
422	1700	2320
423	1705	2316
424	1707	2310
425	1713	2308
426	1718	2305
427	1723	2303
428	1728	2300
429	1733	2297
430	1737	2293
431	1740	2289
432	1744	2284
433	1747	2279
434	1750	2273
435	1753	2268
436	1757	2264
437	1764	2263
438	1768	2259
439	1773	2257
440	1777	2253
441	1782	2250
442	1786	2245
443	1790	2242
444	1794	2237
445	1797	2233
446	1801	2229
447	1805	2224
448	1808	2219
449	1812	2215
450	1816	2210
451	1822	2209
452	1827	2206
453	1832	2203
454	1837	2200
455	1842	2198
456	1846	2194
457	1849	2188
458	1852	2183
459	1856	2178
460	1860	2174
461	1863	2170
462	1866	2164
463	1870	2161
464	1873	2155
465	1876	2150
466	1879	2145
467	1884	2142
468	1888	2138
469	1890	2132
470	1894	2127
471	1898	2123
472	1902	2119
473	1907	2116
474	1913	2115
475	1918	2111
476	1923	2109
477	1928	2105
478	1931	2101
479	1934	2095
480	1938	2091
481	1941	2086
482	1945	2082
483	1948	2077
484	1951	2072
485	1956	2068
486	1959	2064
487	1964	2060
488	1967	2056
489	1971	2051
490	1974	2046
491	1976	2041
492	1980	2036
493	1986	2034
494	1991	2032
495	1997	2029
496	2001	2025
497	2005	2021
498	2009	2017
499	2013	2013
500	2016	2008
501	2019	2003
502	2023	1999
503	2026	1994
504	2030	1989
505	2033	1985
506	2036	1980
507	2039	1975
508	2043	1971
509	2046	1966
510	2049	1961
511	2053	1957
512	2056	1952
513	2060	1948
514	2065	1945
515	2069	1941
516	2074	1937
517	2079	1934
518	2083	1930
519	2086	1926
520	2090	1922
521	2094	1917
522	2097	1913
523	2100	1908
524	2104	1904
525	2108	1899
526	2111	1895
527	2114	1890
528	2117	1885
529	2121	1881
530	2125	1876
531	2130	1874
532	2134	1869
533	2138	1865
534	2142	1861
535	2145	1856
536	2147	1851
537	2152	1848
538	2156	1844
539	2159	1839
540	2163	1835
541	2167	1831
542	2171	1827
543	2174	1823
544	2178	1818
545	2181	1814
546	2186	1810
547	2190	1806
548	2193	1801
549	2197	1797
550	2200	1793
551	2205	1789
552	2211	1787
553	2216	1784
554	2220	1780
555	2223	1775
556	2227	1771
557	2230	1767
558	2234	1763
559	2237	1757
560	2240	1753
561	2244	1749
562	2249	1746
563	2254	1742
564	2259	1739
565	2263	1735
566	2267	1731
567	2272	1728
568	2276	1724
569	2280	1720
570	2284	1716
571	2289	1713
572	2293	1709
573	2297	1705
574	2302	1702
575	2307	1698
576	2312	1695
577	2317	1691
578	2320	1687
579	2325	1684
580	2330	1680
581	2333	1675
582	2335	1670
583	2339	1666
584	2343	1662
585	2346	1657
586	2349	1652
587	2352	1648
588	2356	1644
589	2360	1640
590	2364	1636
591	2366	1631
592	2370	1627
593	2375	1623
594	2378	1618
595	2381	1614
596	2385	1610
597	2388	1605
598	2392	1601
599	2395	1596
600	2398	1592
601	2401	1587
602	2406	1584
603	2410	1580
604	2416	1577
605	2421	1574
606	2425	1570
607	2430	1567
608	2434	1563
609	2440	1560
610	2445	1556
611	2448	1552
612	2451	1547
613	2455	1543
614	2457	1538
615	2460	1533
616	2464	1529
617	2467	1525
618	2472	1521
619	2475	1517
620	2478	1512
621	2481	1507
622	2484	1503
623	2488	1499
624	2492	1495
625	2495	1490
626	2499	1487
627	2504	1483
628	2509	1480
629	2513	1476
630	2517	1472
631	2522	1468
632	2526	1464
633	2531	1461
634	2537	1458
635	2540	1454
636	2545	1450
637	2548	1446
638	2553	1442
639	2556	1438
640	2560	1434
641	2563	1429
642	2567	1425
643	2571	1421
644	2574	1416
645	2578	1412
646	2580	1408
647	2584	1403
648	2587	1399
649	2591	1395
650	2594	1391
651	2598	1387
652	2601	1382
653	2604	1377
654	2607	1373
655	2610	1369
656	2614	1364
657	2617	1360
658	2620	1356
659	2624	1351
660	2628	1347
661	2632	1344
662	2636	1339
663	2639	1335
664	2642	1330
665	2645	1326
666	2649	1322
667	2652	1318
668	2657	1314
669	2661	1310
670	2664	1306
671	2667	1302
672	2671	1298
673	2674	1293
674	2677	1289
675	2681	1285
676	2683	1280
677	2686	1275
678	2690	1271
679	2693	1267
680	2697	1263
681	2700	1259
682	2704	1255
683	2707	1251
684	2713	1247
685	2718	1244
686	2722	1240
687	2725	1236
688	2731	1232
689	2735	1229
690	2740	1225
691	2744	1221
692	2749	1217
693	2753	1213
694	2757	1210
695	2761	1205
696	2765	1202
697	2769	1198
698	2772	1194
699	2776	1190
700	2780	1186
701	2784	1181
702	2790	1178
703	2793	1174
704	2797	1170
705	2801	1166
706	2806	1162
707	2808	1158
708	2813	1154
709	2817	1150
710	2820	1146
711	2825	1142
712	2828	1138
713	2832	1134
714	2835	1130
715	2838	1125
716	2842	1121
717	2846	1118
718	2850	1114
719	2855	1110
720	2860	1106
721	2865	1103
722	2870	1099
723	2875	1096
724	2879	1092
725	2884	1088
726	2889	1085
727	2896	1082
728	2903	1079
729	2908	1075
730	2913	1071
731	2917	1068
732	2922	1064
733	2926	1060
734	2929	1056
735	2934	1052
736	2937	1048
737	2940	1043
738	2945	1040
739	2950	1036
740	2955	1033
741	2960	1029
742	2964	1025
743	2968	1021
744	2971	1016
745	2974	1012
746	2979	1009
747	2985	1005
748	2990	1002
749	2995	998
750	2998	994
751	3003	990
752	3007	986
753	3011	982
754	3015	978
755	3019	974
756	3023	970
757	3026	966
758	3031	962
759	3036	958
760	3041	955
761	3046	951
762	3050	947
763	3055	943
764	3058	939
765	3062	935
766	3067	931
767	3072	928
768	3076	924
769	3081	920
770	3085	916
771	3089	912
772	3092	908
773	3097	904
774	3100	900
775	3104	896
776	3107	891
777	3111	887
778	3114	883
779	3117	879
780	3120	875
781	3123	870
782	3126	866
783	3130	862
784	3134	858
785	3139	854
786	3143	850
787	3147	846
788	3151	842
789	3155	838
790	3159	834
791	3164	831
792	3170	827
793	3177	824
794	3181	820
795	3186	816
796	3190	812
797	3193	808
798	3197	804
799	3200	800
800	3203	795
801	3207	791
802	3212	788
803	3216	784
804	3220	780
805	3224	776
806	3229	772
807	3232	768
808	3236	764
809	3241	760
810	3247	756
811	3250	752
812	3254	748
813	3258	744
814	3262	740
815	3266	736
816	3269	732
817	3273	728
818	3277	724
819	3281	720
820	3285	716
821	3288	712
822	3291	707
823	3296	704
824	3299	699
825	3302	695
826	3307	691
827	3311	687
828	3315	683
829	3318	679
830	3322	675
831	3326	671
832	3329	667
833	3333	663
834	3337	659
835	3342	655
836	3347	651
837	3351	647
838	3355	643
839	3359	639
840	3363	635
841	3366	631
842	3370	627
843	3373	623
844	3377	619
845	3381	615
846	3385	611
847	3389	607
848	3393	603
849	3397	599
850	3400	595
851	3403	591
852	3408	587
853	3412	583
854	3416	579
855	3420	575
856	3423	571
857	3426	567
858	3429	563
859	3434	559
860	3440	555
861	3445	551
862	3450	547
863	3453	543
864	3457	539
865	3461	535
866	3464	531
867	3468	527
868	3472	523
869	3475	519
870	3480	515
871	3485	511
872	3489	507
873	3494	503
874	3498	499
875	3503	495
876	3506	491
877	3510	487
878	3512	483
879	3517	479
880	3521	475
881	3524	471
882	3527	467
883	3530	463
884	3533	459
885	3538	455
886	3541	451
887	3546	447
888	3550	443
889	3553	439
890	3557	435
891	3560	431
892	3565	427
893	3568	423
894	3571	418
895	3574	414
896	3577	410
897	3582	406
898	3585	402
899	3589	398
900	3593	394
901	3597	390
902	3601	386
903	3604	382
904	3608	378
905	3611	374
906	3615	370
907	3618	366
908	3623	362
909	3626	358
910	3630	354
911	3633	350
912	3636	346
913	3640	342
914	3643	338
915	3647	334
916	3650	330
917	3653	326
918	3657	322
919	3660	318
920	3664	314
921	3670	310
922	3675	306
923	3679	302
924	3682	298
925	3685	294
926	3690	290
927	3695	286
928	3699	282
929	3702	278
930	3707	274
931	3712	270
932	3716	266
933	3721	262
934	3724	258
935	3728	254
936	3732	250
937	3735	246
938	3738	242
939	3741	238
940	3745	234
941	3748	230
942	3753	226
943	3756	222
944	3761	218
945	3766	214
946	3771	211
947	3775	207
948	3781	203
949	3786	199
950	3791	195
951	3794	191
952	3798	187
953	3802	183
954	3804	179
955	3808	175
956	3812	171
957	3815	167
958	3818	163
959	3823	159
960	3825	155
961	3829	151
962	3832	147
963	3836	143
964	3839	139
965	3842	135
966	3845	131
967	3848	127
968	3851	123
969	3854	119
970	3857	115
971	3860	111
972	3864	107
973	3869	103
974	3874	99
975	3879	95
976	3884	91
977	3889	87
978	3893	83
979	3897	79
980	3901	75
981	3906	71
982	3910	67
983	3917	63
984	3922	59
985	3926	55
986	3933	51
987	3938	47
988	3942	43
989	3946	39
990	3951	35
991	3956	31
992	3960	27
993	3964	23
994	3969	19
995	3973	15
996	3978	11
997	3982	7
998	3985	3
999	3990	0
