iter	Passed	Remaining
434	5208	6765
435	5220	6753
436	5232	6741
437	5243	6728
438	5255	6716
439	5267	6703
440	5280	6693
441	5293	6683
442	5306	6671
443	5318	6660
444	5331	6649
445	5344	6638
446	5355	6625
447	5369	6615
448	5381	6604
449	5394	6593
450	5406	6581
451	5418	6569
452	5430	6557
453	5443	6546
454	5455	6535
455	5468	6524
456	5481	6513
457	5494	6502
458	5505	6489
459	5517	6477
460	5529	6464
461	5540	6451
462	5551	6438
463	5562	6426
464	5574	6414
465	5586	6401
466	5597	6388
467	5607	6374
468	5619	6362
469	5630	6349
470	5641	6336
471	5654	6325
472	5665	6312
473	5676	6299
474	5687	6286
475	5699	6274
476	5712	6263
477	5724	6251
478	5736	6239
479	5750	6229
480	5765	6220
481	5779	6210
482	5792	6200
483	5805	6189
484	5818	6178
485	5831	6167
486	5844	6156
487	5859	6147
488	5872	6136
489	5884	6125
490	5897	6113
491	5910	6102
492	5923	6091
493	5936	6080
494	5948	6069
495	5962	6058
496	5975	6047
497	5989	6037
498	6004	6028
499	6016	6016
500	6029	6005
501	6041	5993
502	6053	5981
503	6065	5968
504	6077	5956
505	6088	5944
506	6099	5931
507	6111	5918
508	6122	5906
509	6134	5893
510	6146	5881
511	6157	5869
512	6169	5856
513	6180	5844
514	6191	5830
515	6202	5818
516	6213	5804
517	6224	5792
518	6235	5779
519	6246	5766
520	6257	5753
521	6268	5740
522	6280	5728
523	6291	5714
524	6302	5701
525	6313	5688
526	6324	5676
527	6335	5663
528	6347	5651
529	6359	5639
530	6360	5617
531	6373	5606
532	6386	5595
533	6398	5583
534	6409	5571
535	6422	5559
536	6433	5547
537	6444	5534
538	6455	5521
539	6466	5508
540	6478	5496
541	6490	5484
542	6502	5472
543	6513	5460
544	6525	5447
545	6536	5434
546	6547	5422
547	6559	5410
548	6570	5397
549	6581	5385
550	6593	5372
551	6605	5360
552	6616	5348
553	6627	5335
554	6639	5323
555	6650	5310
556	6661	5297
557	6672	5285
558	6683	5272
559	6694	5260
560	6705	5247
561	6717	5235
562	6730	5224
563	6743	5213
564	6755	5200
565	6766	5188
566	6778	5176
567	6789	5163
568	6800	5151
569	6812	5138
570	6823	5126
571	6834	5114
572	6846	5101
573	6857	5089
574	6869	5077
575	6881	5065
576	6892	5053
577	6904	5040
578	6915	5028
579	6927	5016
580	6940	5005
581	6953	4994
582	6967	4983
583	6979	4971
584	6991	4959
585	7003	4948
586	7015	4935
587	7027	4923
588	7038	4911
589	7050	4899
590	7061	4887
591	7072	4874
592	7084	4862
593	7096	4850
594	7107	4837
595	7118	4825
596	7129	4812
597	7141	4800
598	7151	4787
599	7162	4775
600	7173	4762
601	7183	4749
602	7194	4736
603	7205	4723
604	7215	4711
605	7227	4699
606	7238	4686
607	7251	4675
608	7263	4663
609	7275	4651
610	7286	4639
611	7298	4627
612	7310	4615
613	7323	4603
614	7334	4591
615	7347	4580
616	7360	4568
617	7373	4557
618	7385	4545
619	7398	4534
620	7411	4523
621	7423	4511
622	7437	4500
623	7448	4488
624	7461	4476
625	7472	4464
626	7483	4452
627	7495	4439
628	7506	4427
629	7517	4415
630	7528	4402
631	7539	4390
632	7551	4377
633	7562	4365
634	7574	4353
635	7585	4341
636	7596	4328
637	7607	4316
638	7618	4303
639	7629	4291
640	7640	4279
641	7651	4266
642	7662	4254
643	7674	4242
644	7686	4230
645	7697	4218
646	7710	4206
647	7721	4194
648	7733	4182
649	7744	4170
650	7755	4157
651	7767	4145
652	7778	4133
653	7789	4120
654	7801	4109
655	7812	4096
656	7825	4085
657	7837	4073
658	7849	4061
659	7860	4049
660	7871	4037
661	7882	4024
662	7894	4012
663	7905	4000
664	7916	3988
665	7927	3975
666	7938	3963
667	7949	3951
668	7960	3938
669	7971	3926
670	7982	3914
671	7993	3901
672	8006	3889
673	8017	3877
674	8028	3865
675	8039	3853
676	8050	3840
677	8061	3828
678	8071	3816
679	8082	3803
680	8094	3791
681	8106	3779
682	8119	3768
683	8130	3756
684	8145	3745
685	8159	3734
686	8174	3724
687	8191	3714
688	8206	3704
689	8223	3694
690	8237	3683
691	8250	3672
692	8261	3659
693	8272	3647
694	8284	3635
695	8295	3623
696	8306	3611
697	8317	3598
698	8328	3586
699	8339	3574
700	8350	3561
701	8362	3550
702	8373	3537
703	8385	3525
704	8396	3513
705	8407	3501
706	8418	3488
707	8429	3476
708	8440	3464
709	8451	3451
710	8462	3439
711	8475	3428
712	8490	3417
713	8504	3406
714	8520	3396
715	8535	3385
716	8550	3374
717	8563	3363
718	8578	3352
719	8592	3341
720	8606	3330
721	8618	3318
722	8631	3306
723	8643	3295
724	8654	3282
725	8665	3270
726	8677	3258
727	8689	3246
728	8700	3234
729	8712	3222
730	8723	3210
731	8734	3198
732	8746	3185
733	8757	3173
734	8768	3161
735	8779	3149
736	8790	3136
737	8801	3124
738	8812	3112
739	8823	3100
740	8834	3088
741	8846	3076
742	8858	3064
743	8869	3051
744	8881	3039
745	8892	3027
746	8904	3015
747	8916	3004
748	8928	2992
749	8941	2980
750	8953	2968
751	8965	2956
752	8977	2944
753	8988	2932
754	9000	2920
755	9011	2908
756	9023	2896
757	9035	2884
758	9046	2872
759	9058	2860
760	9070	2848
761	9082	2836
762	9094	2824
763	9106	2812
764	9117	2800
765	9128	2788
766	9140	2776
767	9151	2764
768	9162	2752
769	9173	2740
770	9184	2728
771	9196	2716
772	9207	2704
773	9218	2691
774	9230	2679
775	9241	2667
776	9252	2655
777	9263	2643
778	9275	2631
779	9286	2619
780	9297	2607
781	9308	2594
782	9319	2582
783	9330	2570
784	9341	2558
785	9352	2546
786	9363	2534
787	9375	2522
788	9387	2510
789	9398	2498
790	9410	2486
791	9425	2475
792	9437	2463
793	9448	2451
794	9460	2439
795	9471	2427
796	9483	2415
797	9494	2403
798	9506	2391
799	9517	2379
800	9528	2367
801	9540	2355
802	9551	2343
803	9562	2331
804	9574	2319
805	9586	2307
806	9597	2295
807	9609	2283
808	9621	2271
809	9632	2259
810	9643	2247
811	9654	2235
812	9666	2223
813	9677	2211
814	9688	2199
815	9701	2187
816	9713	2175
817	9724	2163
818	9736	2151
819	9747	2139
820	9758	2127
821	9770	2115
822	9781	2103
823	9792	2091
824	9803	2079
825	9814	2067
826	9826	2055
827	9838	2043
828	9850	2031
829	9861	2019
830	9872	2007
831	9883	1995
832	9894	1983
833	9905	1971
834	9916	1959
835	9927	1947
836	9938	1935
837	9949	1923
838	9960	1911
839	9971	1899
840	9983	1887
841	9994	1875
842	10006	1863
843	10018	1851
844	10029	1839
845	10042	1828
846	10057	1816
847	10070	1805
848	10085	1793
849	10099	1782
850	10114	1770
851	10128	1759
852	10141	1747
853	10155	1736
854	10169	1724
855	10183	1713
856	10197	1701
857	10209	1689
858	10220	1677
859	10235	1666
860	10251	1654
861	10266	1643
862	10280	1631
863	10291	1619
864	10302	1607
865	10313	1595
866	10324	1583
867	10335	1571
868	10347	1559
869	10357	1547
870	10369	1535
871	10381	1523
872	10393	1511
873	10405	1500
874	10416	1488
875	10427	1476
876	10438	1464
877	10449	1451
878	10460	1439
879	10471	1427
880	10482	1415
881	10493	1403
882	10505	1391
883	10516	1379
884	10527	1368
885	10539	1356
886	10550	1344
887	10561	1332
888	10573	1320
889	10588	1308
890	10602	1297
891	10616	1285
892	10631	1273
893	10645	1262
894	10657	1250
895	10667	1238
896	10679	1226
897	10690	1214
898	10701	1202
899	10713	1190
900	10723	1178
901	10734	1166
902	10745	1154
903	10756	1142
904	10767	1130
905	10778	1118
906	10789	1106
907	10800	1094
908	10810	1082
909	10821	1070
910	10831	1058
911	10842	1046
912	10852	1034
913	10863	1022
914	10873	1010
915	10884	998
916	10894	986
917	10905	974
918	10916	962
919	10926	950
920	10937	938
921	10948	926
922	10959	914
923	10969	902
924	10980	890
925	10990	878
926	11001	866
927	11012	854
928	11022	842
929	11033	830
930	11044	818
931	11055	806
932	11066	794
933	11077	782
934	11088	770
935	11099	758
936	11110	747
937	11121	735
938	11132	723
939	11143	711
940	11154	699
941	11165	687
942	11176	675
943	11188	663
944	11199	651
945	11210	639
946	11221	628
947	11232	616
948	11243	604
949	11254	592
950	11265	580
951	11276	568
952	11288	556
953	11298	544
954	11309	532
955	11320	521
956	11331	509
957	11342	497
958	11353	485
959	11364	473
960	11375	461
961	11386	449
962	11397	437
963	11407	426
964	11418	414
965	11429	402
966	11439	390
967	11450	378
968	11461	366
969	11475	354
970	11486	343
971	11497	331
972	11507	319
973	11518	307
974	11529	295
975	11540	283
976	11550	271
977	11561	260
978	11573	248
979	11584	236
980	11594	224
981	11606	212
982	11617	200
983	11631	189
984	11644	177
985	11658	165
986	11671	153
987	11684	141
988	11696	130
989	11707	118
990	11718	106
991	11729	94
992	11740	82
993	11752	70
994	11763	59
995	11775	47
996	11787	35
997	11798	23
998	11809	11
999	11821	0
