iter	Passed	Remaining
196	2538	10346
197	2551	10334
198	2563	10319
199	2575	10303
200	2589	10293
201	2601	10279
202	2613	10262
203	2625	10245
204	2639	10235
205	2655	10235
206	2671	10234
207	2685	10224
208	2700	10219
209	2714	10212
210	2729	10205
211	2742	10195
212	2756	10185
213	2770	10175
214	2785	10168
215	2799	10162
216	2813	10150
217	2827	10144
218	2841	10132
219	2856	10129
220	2871	10120
221	2886	10115
222	2903	10114
223	2918	10109
224	2933	10105
225	2952	10109
226	2968	10109
227	2984	10103
228	2999	10100
229	3015	10094
230	3030	10087
231	3044	10077
232	3058	10067
233	3072	10057
234	3085	10043
235	3100	10036
236	3114	10025
237	3128	10016
238	3143	10009
239	3156	9996
240	3171	9987
241	3186	9982
242	3203	9979
243	3218	9971
244	3233	9963
245	3246	9951
246	3261	9943
247	3275	9931
248	3289	9921
249	3305	9916
250	3323	9917
251	3340	9914
252	3356	9911
253	3370	9899
254	3384	9888
255	3399	9879
256	3413	9867
257	3430	9866
258	3446	9859
259	3461	9851
260	3476	9842
261	3490	9832
262	3505	9822
263	3519	9811
264	3534	9801
265	3550	9796
266	3565	9789
267	3580	9780
268	3597	9775
269	3612	9767
270	3628	9759
271	3643	9752
272	3660	9747
273	3674	9737
274	3689	9725
275	3703	9716
276	3718	9705
277	3732	9694
278	3747	9684
279	3761	9672
280	3779	9669
281	3795	9664
282	3813	9660
283	3829	9655
284	3844	9644
285	3860	9637
286	3874	9626
287	3890	9617
288	3903	9602
289	3915	9586
290	3929	9573
291	3942	9559
292	3955	9544
293	3967	9528
294	3980	9513
295	3993	9496
296	4005	9481
297	4018	9466
298	4031	9451
299	4043	9434
300	4055	9418
301	4067	9401
302	4079	9384
303	4091	9368
304	4103	9351
305	4115	9334
306	4127	9317
307	4139	9301
308	4151	9283
309	4163	9267
310	4175	9250
311	4187	9234
312	4200	9220
313	4213	9204
314	4226	9191
315	4240	9178
316	4253	9165
317	4267	9151
318	4281	9140
319	4295	9127
320	4297	9089
321	4309	9074
322	4323	9062
323	4336	9048
324	4349	9033
325	4362	9019
326	4376	9007
327	4388	8992
328	4403	8980
329	4415	8965
330	4427	8949
331	4440	8934
332	4452	8919
333	4465	8903
334	4477	8888
335	4490	8873
336	4502	8858
337	4514	8842
338	4527	8828
339	4539	8812
340	4551	8795
341	4563	8779
342	4575	8764
343	4587	8748
344	4599	8733
345	4611	8717
346	4624	8702
347	4637	8687
348	4650	8674
349	4664	8661
350	4678	8651
351	4691	8636
352	4703	8620
353	4716	8606
354	4728	8592
355	4741	8577
356	4753	8561
357	4765	8546
358	4778	8532
359	4790	8516
360	4803	8503
361	4816	8487
362	4828	8473
363	4840	8457
364	4852	8442
365	4864	8426
366	4876	8410
367	4888	8394
368	4900	8379
369	4912	8364
370	4924	8349
371	4936	8334
372	4949	8319
373	4961	8304
374	4973	8289
375	4986	8274
376	4997	8259
377	5010	8244
378	5022	8229
379	5034	8214
380	5046	8198
381	5053	8175
382	5065	8159
383	5077	8145
384	5089	8129
385	5101	8114
386	5112	8098
387	5124	8083
388	5136	8067
389	5148	8052
390	5160	8037
391	5171	8021
392	5183	8005
393	5194	7990
394	5206	7974
395	5218	7959
396	5229	7943
397	5241	7928
398	5253	7912
399	5265	7898
400	5278	7884
401	5291	7871
402	5304	7858
403	5318	7845
404	5333	7835
405	5346	7822
406	5359	7809
407	5371	7794
408	5384	7780
409	5397	7767
410	5410	7753
411	5424	7742
412	5438	7729
413	5452	7717
414	5465	7704
415	5477	7689
416	5489	7674
417	5501	7659
418	5513	7645
419	5525	7630
420	5537	7615
421	5549	7600
422	5560	7585
423	5572	7570
424	5585	7556
425	5597	7541
426	5609	7527
427	5621	7513
428	5633	7498
429	5646	7485
430	5659	7471
431	5671	7457
432	5684	7443
433	5695	7428
434	5708	7413
435	5719	7399
436	5731	7384
437	5744	7370
438	5756	7356
439	5768	7341
440	5780	7326
441	5792	7312
442	5804	7298
443	5816	7283
444	5828	7269
445	5839	7254
446	5851	7239
447	5863	7224
448	5865	7197
449	5867	7170
450	5878	7156
451	5890	7142
452	5902	7126
453	5913	7111
454	5925	7096
455	5936	7081
456	5947	7067
457	5959	7052
458	5970	7037
459	5982	7023
460	5994	7008
461	6005	6993
462	6016	6978
463	6021	6955
464	6032	6940
465	6043	6925
466	6055	6910
467	6066	6896
468	6078	6881
469	6089	6866
470	6100	6852
471	6112	6837
472	6123	6822
473	6135	6808
474	6146	6793
475	6157	6778
476	6169	6764
477	6180	6749
478	6192	6735
479	6204	6721
480	6205	6695
481	6217	6681
482	6228	6666
483	6240	6653
484	6252	6639
485	6264	6625
486	6276	6611
487	6288	6597
488	6300	6583
489	6311	6569
490	6324	6556
491	6338	6544
492	6352	6532
493	6365	6520
494	6378	6507
495	6392	6495
496	6408	6485
497	6421	6473
498	6435	6461
499	6449	6449
500	6463	6438
501	6477	6425
502	6491	6413
503	6504	6401
504	6518	6389
505	6531	6376
506	6544	6363
507	6556	6350
508	6570	6337
509	6582	6324
510	6595	6311
511	6608	6298
512	6619	6284
513	6633	6271
514	6646	6258
515	6657	6245
516	6669	6231
517	6681	6217
518	6693	6203
519	6705	6189
520	6718	6176
521	6730	6162
522	6741	6148
523	6754	6136
524	6759	6115
525	6770	6101
526	6783	6088
527	6795	6074
528	6807	6060
529	6819	6047
530	6831	6034
531	6843	6020
532	6855	6006
533	6867	5993
534	6880	5979
535	6891	5966
536	6903	5952
537	6917	5940
538	6931	5928
539	6944	5915
540	6956	5902
541	6968	5888
542	6980	5875
543	6993	5862
544	7005	5848
545	7018	5836
546	7031	5823
547	7043	5809
548	7055	5796
549	7067	5782
550	7080	5769
551	7092	5756
552	7104	5743
553	7117	5730
554	7130	5717
555	7142	5703
556	7154	5690
557	7166	5676
558	7178	5663
559	7190	5649
560	7202	5636
561	7215	5623
562	7228	5611
563	7241	5597
564	7253	5584
565	7265	5571
566	7277	5557
567	7288	5543
568	7301	5530
569	7317	5520
570	7332	5509
571	7345	5496
572	7357	5482
573	7369	5469
574	7383	5457
575	7396	5444
576	7410	5432
577	7423	5419
578	7437	5407
579	7451	5396
580	7467	5385
581	7479	5372
582	7495	5361
583	7507	5347
584	7520	5335
585	7535	5323
586	7549	5311
587	7565	5301
588	7581	5290
589	7595	5278
590	7608	5265
591	7623	5254
592	7637	5241
593	7651	5229
594	7663	5216
595	7676	5203
596	7688	5190
597	7701	5177
598	7713	5163
599	7727	5151
600	7740	5138
601	7752	5125
602	7766	5112
603	7777	5099
604	7789	5085
605	7801	5072
606	7813	5059
607	7825	5045
608	7838	5032
609	7851	5019
610	7863	5006
611	7875	4993
612	7887	4979
613	7899	4966
614	7911	4952
615	7925	4940
616	7936	4926
617	7948	4913
618	7961	4900
619	7973	4886
620	7984	4873
621	7996	4859
622	8008	4846
623	8020	4832
624	8032	4819
625	8043	4805
626	8055	4792
627	8068	4779
628	8080	4766
629	8092	4752
630	8104	4739
631	8116	4725
632	8128	4712
633	8140	4699
634	8152	4686
635	8165	4673
636	8179	4660
637	8194	4649
638	8208	4637
639	8221	4624
640	8235	4612
641	8248	4599
642	8261	4586
643	8275	4574
644	8288	4562
645	8302	4549
646	8317	4537
647	8329	4524
648	8341	4511
649	8354	4498
650	8367	4485
651	8379	4472
652	8392	4459
653	8405	4446
654	8417	4433
655	8429	4420
656	8442	4407
657	8456	4395
658	8469	4382
659	8484	4371
660	8497	4358
661	8511	4345
662	8524	4333
663	8540	4321
664	8553	4308
665	8567	4296
666	8581	4284
667	8594	4271
668	8609	4259
669	8623	4247
670	8636	4234
671	8649	4221
672	8661	4208
673	8673	4195
674	8685	4182
675	8697	4168
676	8709	4155
677	8721	4142
678	8733	4128
679	8744	4115
680	8757	4102
681	8769	4088
682	8781	4075
683	8793	4062
684	8805	4049
685	8817	4035
686	8829	4022
687	8841	4009
688	8855	3997
689	8869	3984
690	8883	3972
691	8896	3959
692	8910	3947
693	8924	3934
694	8937	3922
695	8949	3909
696	8963	3896
697	8975	3883
698	8989	3870
699	9002	3858
700	9015	3845
701	9028	3832
702	9041	3819
703	9053	3806
704	9065	3793
705	9076	3779
706	9088	3766
707	9100	3753
708	9113	3740
709	9126	3727
710	9138	3714
711	9150	3701
712	9162	3688
713	9174	3674
714	9185	3661
715	9197	3648
716	9209	3635
717	9221	3621
718	9233	3608
719	9245	3595
720	9257	3582
721	9269	3569
722	9281	3555
723	9294	3543
724	9305	3529
725	9317	3516
726	9329	3503
727	9341	3490
728	9353	3477
729	9365	3464
730	9377	3450
731	9389	3437
732	9401	3424
733	9413	3411
734	9425	3398
735	9436	3385
736	9449	3372
737	9461	3358
738	9473	3345
739	9485	3332
740	9497	3319
741	9509	3306
742	9523	3294
743	9536	3281
744	9551	3269
745	9564	3256
746	9577	3243
747	9591	3231
748	9606	3219
749	9620	3206
750	9633	3194
751	9646	3181
752	9660	3168
753	9674	3156
754	9686	3143
755	9700	3130
756	9714	3118
757	9726	3105
758	9738	3092
759	9750	3079
760	9762	3065
761	9774	3052
762	9786	3039
763	9797	3026
764	9809	3013
765	9821	3000
766	9834	2987
767	9846	2974
768	9857	2961
769	9870	2948
770	9881	2935
771	9893	2922
772	9905	2908
773	9918	2895
774	9929	2882
775	9941	2869
776	9953	2856
777	9965	2843
778	9977	2830
779	9989	2817
780	10001	2804
781	10013	2791
782	10025	2778
783	10037	2765
784	10049	2752
785	10061	2739
786	10073	2726
787	10085	2713
788	10097	2700
789	10109	2687
790	10123	2674
791	10135	2661
792	10147	2648
793	10159	2635
794	10171	2622
795	10183	2609
796	10195	2596
797	10208	2583
798	10219	2570
799	10231	2557
800	10244	2545
801	10255	2532
802	10267	2518
803	10280	2506
804	10292	2493
805	10304	2480
806	10316	2467
807	10327	2454
808	10339	2441
809	10350	2427
810	10362	2414
811	10374	2401
812	10385	2388
813	10397	2375
814	10409	2362
815	10420	2349
816	10431	2336
817	10443	2323
818	10454	2310
819	10466	2297
820	10477	2284
821	10489	2271
822	10501	2258
823	10512	2245
824	10526	2232
825	10537	2219
826	10549	2206
827	10560	2193
828	10573	2181
829	10588	2168
830	10601	2155
831	10614	2143
832	10628	2130
833	10641	2118
834	10654	2105
835	10667	2092
836	10680	2079
837	10693	2067
838	10708	2054
839	10721	2042
840	10733	2029
841	10745	2016
842	10760	2004
843	10774	1991
844	10786	1978
845	10798	1965
846	10810	1952
847	10822	1939
848	10834	1926
849	10846	1914
850	10858	1901
851	10869	1888
852	10881	1875
853	10892	1862
854	10904	1849
855	10916	1836
856	10928	1823
857	10940	1810
858	10952	1797
859	10964	1784
860	10976	1772
861	10988	1759
862	11000	1746
863	11012	1733
864	11024	1720
865	11036	1707
866	11048	1694
867	11060	1681
868	11072	1669
869	11084	1656
870	11096	1643
871	11108	1630
872	11120	1617
873	11132	1604
874	11144	1592
875	11157	1579
876	11171	1566
877	11184	1554
878	11196	1541
879	11208	1528
880	11220	1515
881	11232	1502
882	11244	1489
883	11256	1477
884	11268	1464
885	11280	1451
886	11292	1438
887	11304	1425
888	11316	1412
889	11328	1400
890	11339	1387
891	11352	1374
892	11364	1361
893	11376	1348
894	11388	1336
895	11399	1323
896	11411	1310
897	11422	1297
898	11433	1284
899	11445	1271
900	11456	1258
901	11468	1245
902	11479	1233
903	11491	1220
904	11503	1207
905	11514	1194
906	11526	1181
907	11537	1168
908	11548	1156
909	11561	1143
910	11574	1130
911	11586	1117
912	11598	1105
913	11610	1092
914	11622	1079
915	11635	1066
916	11648	1054
917	11662	1041
918	11675	1029
919	11689	1016
920	11701	1003
921	11714	991
922	11727	978
923	11740	965
924	11754	953
925	11767	940
926	11780	927
927	11793	915
928	11808	902
929	11820	889
930	11834	877
931	11849	864
932	11861	851
933	11873	838
934	11885	826
935	11896	813
936	11908	800
937	11920	787
938	11932	775
939	11945	762
940	11957	749
941	11969	736
942	11981	724
943	11992	711
944	12005	698
945	12016	685
946	12028	673
947	12040	660
948	12052	647
949	12064	634
950	12076	622
951	12088	609
952	12100	596
953	12112	584
954	12124	571
955	12136	558
956	12147	545
957	12160	533
958	12172	520
959	12183	507
960	12195	494
961	12207	482
962	12219	469
963	12231	456
964	12243	444
965	12254	431
966	12267	418
967	12280	405
968	12292	393
969	12304	380
970	12316	367
971	12328	355
972	12340	342
973	12351	329
974	12363	317
975	12375	304
976	12387	291
977	12399	278
978	12411	266
979	12422	253
980	12434	240
981	12445	228
982	12456	215
983	12468	202
984	12479	190
985	12491	177
986	12502	164
987	12514	151
988	12525	139
989	12537	126
990	12548	113
991	12560	101
992	12573	88
993	12585	75
994	12597	63
995	12609	50
996	12621	37
997	12633	25
998	12645	12
999	12657	0
