iter	Passed	Remaining
250	7959	23750
251	8005	23763
252	8055	23784
253	8101	23794
254	8144	23793
255	8193	23811
256	8240	23825
257	8286	23832
258	8326	23823
259	8370	23822
260	8410	23814
261	8452	23809
262	8492	23798
263	8535	23794
264	8574	23783
265	8616	23776
266	8660	23776
267	8701	23767
268	8742	23757
269	8783	23747
270	8824	23738
271	8865	23728
272	8906	23718
273	8947	23708
274	8993	23709
275	9038	23710
276	9080	23701
277	9121	23688
278	9162	23678
279	9206	23673
280	9251	23672
281	9295	23666
282	9338	23659
283	9382	23653
284	9424	23644
285	9466	23633
286	9509	23624
287	9552	23615
288	9592	23599
289	9632	23582
290	9673	23569
291	9717	23562
292	9759	23550
293	9801	23538
294	9843	23524
295	9886	23512
296	9930	23505
297	9971	23490
298	10013	23475
299	10055	23461
300	10095	23444
301	10136	23427
302	10175	23406
303	10217	23392
304	10257	23373
305	10298	23356
306	10339	23340
307	10380	23322
308	10422	23307
309	10463	23290
310	10508	23280
311	10550	23266
312	10590	23245
313	10642	23251
314	10688	23242
315	10732	23231
316	10778	23222
317	10821	23208
318	10864	23192
319	10906	23177
320	10950	23163
321	10992	23145
322	11032	23123
323	11073	23103
324	11113	23081
325	11155	23063
326	11198	23047
327	11241	23031
328	11286	23019
329	11327	22998
330	11368	22976
331	11408	22954
332	11452	22940
333	11496	22923
334	11539	22906
335	11581	22887
336	11621	22862
337	11660	22838
338	11698	22810
339	11738	22787
340	11783	22772
341	11826	22753
342	11867	22732
343	11910	22712
344	11952	22692
345	11994	22672
346	12034	22647
347	12078	22630
348	12122	22612
349	12162	22588
350	12203	22564
351	12242	22538
352	12282	22512
353	12325	22492
354	12365	22466
355	12407	22445
356	12453	22430
357	12494	22406
358	12538	22388
359	12588	22378
360	12632	22360
361	12680	22348
362	12728	22336
363	12802	22369
364	12851	22357
365	12900	22346
366	12951	22338
367	13004	22333
368	13064	22340
369	13112	22326
370	13159	22311
371	13204	22290
372	13248	22270
373	13290	22244
374	13331	22218
375	13371	22191
376	13413	22166
377	13456	22143
378	13498	22117
379	13538	22089
380	13579	22062
381	13621	22036
382	13662	22009
383	13702	21980
384	13744	21955
385	13783	21925
386	13825	21899
387	13872	21881
388	13921	21865
389	13964	21841
390	14006	21815
391	14047	21787
392	14086	21757
393	14126	21728
394	14169	21703
395	14210	21675
396	14251	21646
397	14291	21616
398	14334	21591
399	14374	21562
400	14412	21529
401	14455	21503
402	14501	21481
403	14542	21454
404	14590	21434
405	14644	21426
406	14694	21410
407	14740	21387
408	14781	21358
409	14824	21333
410	14869	21309
411	14949	21335
412	15012	21337
413	15055	21310
414	15097	21281
415	15140	21254
416	15181	21224
417	15221	21194
418	15263	21164
419	15319	21154
420	15393	21170
421	15461	21177
422	15515	21164
423	15566	21147
424	15606	21115
425	15654	21093
426	15702	21071
427	15766	21070
428	15814	21049
429	15856	21019
430	15898	20988
431	15942	20961
432	15984	20930
433	16026	20900
434	16073	20876
435	16119	20851
436	16166	20827
437	16206	20794
438	16247	20762
439	16301	20746
440	16347	20721
441	16420	20729
442	16524	20777
443	16601	20789
444	16669	20790
445	16723	20773
446	16778	20756
447	16827	20734
448	16874	20707
449	16928	20690
450	16987	20678
451	17108	20742
452	17190	20757
453	17251	20747
454	17311	20735
455	17370	20722
456	17425	20704
457	17481	20687
458	17531	20663
459	17585	20643
460	17636	20619
461	17688	20598
462	17740	20575
463	17793	20554
464	17844	20530
465	17893	20504
466	17943	20479
467	17991	20452
468	18038	20423
469	18086	20395
470	18134	20368
471	18188	20345
472	18233	20314
473	18274	20279
474	18319	20247
475	18366	20218
476	18410	20185
477	18453	20152
478	18494	20116
479	18536	20081
480	18578	20046
481	18618	20009
482	18660	19974
483	18701	19937
484	18741	19900
485	18780	19862
486	18820	19824
487	18859	19786
488	18898	19748
489	18940	19714
490	18981	19676
491	19020	19638
492	19058	19600
493	19098	19562
494	19139	19526
495	19180	19490
496	19221	19453
497	19269	19424
498	19311	19388
499	19356	19356
