iter	Logloss
520	0.07758572829
521	0.07739859875
522	0.07725239619
523	0.07711013012
524	0.07709300052
525	0.0770588462
526	0.07693832144
527	0.07685011271
528	0.07675510878
529	0.07670845146
530	0.07666262947
531	0.07655848143
532	0.07635429326
533	0.07632667814
534	0.0762826812
535	0.0762146094
536	0.0761467827
537	0.07610191025
538	0.07603252653
539	0.07579524335
540	0.07572372991
541	0.07561364194
542	0.07555179149
543	0.07540322982
544	0.07520243874
545	0.07506368096
546	0.07498944785
547	0.07481928945
548	0.07463354034
549	0.07445414235
550	0.07443004992
551	0.07421208297
552	0.07399691581
553	0.07386966036
554	0.07383123393
555	0.0736966606
556	0.07364977592
557	0.07360518837
558	0.07340111784
559	0.07321132765
560	0.07310428482
561	0.07304961257
562	0.0728659765
563	0.07273383655
564	0.0725670328
565	0.07251680734
566	0.07244476437
567	0.0723218382
568	0.07219078929
569	0.07208561726
570	0.07204945117
571	0.07190259849
572	0.07181603187
573	0.07176564864
574	0.07167466259
575	0.07165591415
576	0.07160904356
577	0.07150264233
578	0.07142177366
579	0.07136074273
580	0.07132847871
581	0.07126233166
582	0.07118324416
583	0.07102253036
584	0.07094908284
585	0.07089273715
586	0.07063831631
587	0.07056858145
588	0.07031742931
589	0.07021199852
590	0.07006924905
591	0.07003742292
592	0.07001947195
593	0.06988510523
594	0.06978436313
595	0.06959000264
596	0.06957776448
597	0.06942221024
598	0.06929243194
599	0.06926216311
600	0.06915865129
601	0.06909960689
602	0.06904427863
603	0.06901257489
604	0.0689741767
605	0.06895275007
606	0.06881029245
607	0.06878318367
608	0.06865011142
609	0.06853913989
610	0.06830984956
611	0.06826017095
612	0.06821158182
613	0.06813789359
614	0.06807734425
615	0.06806355129
616	0.06804043839
617	0.06797596701
618	0.0679382043
619	0.06785756487
620	0.06758347435
621	0.06743598117
622	0.06737091908
623	0.06715570834
624	0.06710200761
625	0.06697990928
626	0.06696714228
627	0.06685427956
628	0.06665778865
629	0.06652130496
630	0.06627388348
631	0.06614137791
632	0.06593902923
633	0.06582689359
634	0.06567144667
635	0.06565034815
636	0.06558737715
637	0.06538578924
638	0.06528942456
639	0.06525740074
640	0.0651312949
641	0.06505825591
642	0.0649148284
643	0.06484139574
644	0.06480724053
645	0.06479129059
646	0.06461358038
647	0.06454910831
648	0.06444393037
649	0.06439151483
650	0.06426357528
651	0.06419259166
652	0.06412567592
653	0.06387566497
654	0.06384009422
655	0.06378317027
656	0.06373446459
657	0.06349861548
658	0.0632410092
659	0.06321675042
660	0.06312189554
661	0.06307357822
662	0.06297990645
663	0.06296591929
664	0.06281416664
665	0.06279337229
666	0.06277591371
667	0.0627301738
668	0.06267541644
669	0.06261893886
670	0.06259806811
671	0.06254481706
672	0.06239095012
673	0.06221380191
674	0.06204008399
675	0.06178134144
676	0.06176751303
677	0.06173010352
678	0.06164098179
679	0.06156130017
680	0.06150629368
681	0.06136427662
682	0.06118193224
683	0.06109225719
684	0.06104703183
685	0.060896737
686	0.06089123299
687	0.06083463215
688	0.06078499336
689	0.0607428818
690	0.06048030635
691	0.06033604479
692	0.0601811364
693	0.06003734665
694	0.05994232816
695	0.05971540349
696	0.05968237344
697	0.05965165265
698	0.05947093996
699	0.0593365571
700	0.05923081205
701	0.05912855747
702	0.05894931216
703	0.05890111152
704	0.05868033729
705	0.05866980236
706	0.05854507133
707	0.05852084111
708	0.05837769074
709	0.05822121639
710	0.05820581995
711	0.05808158395
712	0.05799316787
713	0.05797827404
714	0.05795641867
715	0.05788532463
716	0.05775247985
717	0.05772639277
718	0.05763895007
719	0.05755612836
720	0.05743742303
721	0.05737506779
722	0.05732814068
723	0.05724238884
724	0.05719263253
725	0.05695161847
726	0.05681970376
727	0.05663957747
728	0.05658016102
729	0.05648864901
730	0.05633294172
731	0.05621432181
732	0.05605700827
733	0.05604501558
734	0.05592921945
735	0.05573864039
736	0.05571138389
737	0.05567407837
738	0.05564500763
739	0.055592945
740	0.05554821834
741	0.05538192168
742	0.05523713053
743	0.05522432428
744	0.05510738437
745	0.05499740309
746	0.05488691274
747	0.05488068716
748	0.05473640315
749	0.05461343813
750	0.05456261134
751	0.05450422507
752	0.0544483298
753	0.05435041259
754	0.05429848172
755	0.05427284451
756	0.05408536752
757	0.05401866708
758	0.05390425065
759	0.05377156821
760	0.05371962997
761	0.05369714335
762	0.05366093636
763	0.05346542895
764	0.05340476843
765	0.05323112586
766	0.05314028608
767	0.05311273817
768	0.05305222771
769	0.05297862402
770	0.05293649056
771	0.05292450507
772	0.05290615424
773	0.05273233536
774	0.05262695652
775	0.0525775265
776	0.05251040099
777	0.05240975469
778	0.05220751119
779	0.05211085991
780	0.05201045905
781	0.05186531191
782	0.0517482271
783	0.05156548955
784	0.05152006227
785	0.05149554722
786	0.05139019461
787	0.05137072906
788	0.05125637121
789	0.05123192871
790	0.05118098799
791	0.05112038875
792	0.05107409413
793	0.0510536161
794	0.05104260341
795	0.05094701632
796	0.05086746057
797	0.05082366254
798	0.05074015694
799	0.05068973155
800	0.05053308959
801	0.05042521636
802	0.05027333159
803	0.05014906425
804	0.05013408276
805	0.05009081488
806	0.04992553727
807	0.04987886346
808	0.04984869464
809	0.04983097201
810	0.04965317843
811	0.04952324621
812	0.04939111947
813	0.04928944393
814	0.04927910537
815	0.04924513073
816	0.04914516169
817	0.04906342824
818	0.04905230317
819	0.0490360001
820	0.04898239241
821	0.04894196683
822	0.04875627507
823	0.04858723758
824	0.04853812869
825	0.04853384156
826	0.04845050582
827	0.04826283058
828	0.04813886294
829	0.04805426274
830	0.04794416351
831	0.04790335896
832	0.04788467552
833	0.0478224746
834	0.04780472522
835	0.04768876104
836	0.04760937732
837	0.04748765313
838	0.04743987764
839	0.04736855221
840	0.04734932542
841	0.04731010472
842	0.047241018
843	0.04718044278
844	0.04707682963
845	0.04698202492
846	0.04695686513
847	0.04692286567
848	0.04686615475
849	0.04675278476
850	0.04663000727
851	0.04650775875
852	0.04643459788
853	0.04642357846
854	0.04632164442
855	0.04629569406
856	0.04624322665
857	0.04621251984
858	0.04605835974
859	0.04598757671
860	0.0459685632
861	0.04589160824
862	0.04585981384
863	0.04571716497
864	0.04555924867
865	0.04541211359
866	0.04523575164
867	0.04509294077
868	0.04505693133
869	0.04494171116
870	0.04485979762
871	0.04480510038
872	0.04469497107
873	0.04461898794
874	0.04460855688
875	0.04454683867
876	0.04445819581
877	0.04437140301
878	0.04435388767
879	0.04422197302
880	0.04412832054
881	0.04401922202
882	0.04392085664
883	0.04382408483
884	0.04377260909
885	0.04371330882
886	0.04367944136
887	0.04367063394
888	0.0435830468
889	0.04349298127
890	0.04343473965
891	0.04333664519
892	0.04318516464
893	0.04311403599
894	0.04309876435
895	0.0430220661
896	0.04296146056
897	0.04283644879
898	0.04273956903
899	0.04264630761
900	0.04255562163
901	0.04242378237
902	0.04232035909
903	0.04228690351
904	0.04221334281
905	0.04216164796
906	0.04208345678
907	0.04205477555
908	0.04197707328
909	0.04192647761
910	0.04182374811
911	0.04178670428
912	0.04173079062
913	0.04166824069
914	0.04165459698
915	0.04160477452
916	0.04155309136
917	0.04154167804
918	0.04151246205
919	0.04148123764
920	0.04146455661
921	0.04145602999
922	0.0414028189
923	0.04135223349
924	0.04133873196
925	0.0411965097
926	0.04118683832
927	0.04117481069
928	0.04113716825
929	0.04110721819
930	0.04106278572
931	0.0409550291
932	0.04087825075
933	0.04086708622
934	0.0408000745
935	0.04067193086
936	0.0405502782
937	0.04049448289
938	0.04048122683
939	0.0404494112
940	0.04038362615
941	0.04029544212
942	0.04015690203
943	0.04008843279
944	0.0400742086
945	0.04005211773
946	0.0399290459
947	0.03991122008
948	0.03980264035
949	0.03979846501
950	0.03973188347
951	0.03970360635
952	0.03967275657
953	0.0396602119
954	0.03964825739
955	0.03961603688
956	0.03955213619
957	0.03952526722
958	0.0394703019
959	0.03945058916
960	0.03940107893
961	0.03938118955
962	0.03933651351
963	0.03931503561
964	0.03928604044
965	0.03926768926
966	0.03922240388
967	0.03920828705
968	0.03914734663
969	0.0390786255
970	0.039068089
971	0.03904088677
972	0.03896046391
973	0.03886212606
974	0.03874301559
975	0.03872746338
976	0.03866170604
977	0.03854480741
978	0.0385118806
979	0.03846934365
980	0.03844298936
981	0.03833370951
982	0.03826559397
983	0.03823149429
984	0.03818411135
985	0.03815353129
986	0.03812902694
987	0.03812089694
988	0.03805685697
989	0.03798934401
990	0.03790165863
991	0.03784878637
992	0.03773894473
993	0.03770876457
994	0.03769407044
995	0.03768267036
996	0.03764995166
997	0.03762383322
998	0.0375292726
999	0.03745554157
