iter	Logloss
271	0.6930164465
272	0.6930159513
273	0.693015599
274	0.6930151126
275	0.6930145514
276	0.6930140646
277	0.6930136408
278	0.6930131865
279	0.6930128082
280	0.6930123447
281	0.6930118512
282	0.6930113713
283	0.6930109326
284	0.6930103916
285	0.6930095566
286	0.6930090314
287	0.693008573
288	0.693008037
289	0.6930076336
290	0.6930072888
291	0.6930068913
292	0.6930062854
293	0.6930057869
294	0.6930051441
295	0.6930048354
296	0.6930044508
297	0.6930037591
298	0.6930033372
299	0.6930027949
300	0.6930022531
301	0.6930017606
302	0.6930014197
303	0.6930007839
304	0.693000329
305	0.6929999172
306	0.6929994854
307	0.6929992108
308	0.6929987063
309	0.6929984619
310	0.6929979872
311	0.6929975807
312	0.6929972313
313	0.6929966451
314	0.692996028
315	0.6929956344
316	0.692995079
317	0.6929946775
318	0.6929941953
319	0.6929936281
320	0.692993243
321	0.6929928095
322	0.692992166
323	0.6929916983
324	0.6929912349
325	0.6929906882
326	0.6929902998
327	0.692989744
328	0.6929894757
329	0.692988852
330	0.6929884789
331	0.6929880558
332	0.6929876102
333	0.6929872802
334	0.6929867898
335	0.6929861657
336	0.692985617
337	0.6929849723
338	0.692984449
339	0.6929839164
340	0.6929834033
341	0.6929830128
342	0.6929825842
343	0.6929821123
344	0.6929815115
345	0.6929810033
346	0.692980534
347	0.6929800727
348	0.692979661
349	0.692979201
350	0.6929788834
351	0.6929784619
352	0.6929780305
353	0.6929775907
354	0.6929770988
355	0.692976717
356	0.6929762526
357	0.6929757188
358	0.6929753701
359	0.6929748065
360	0.6929742927
361	0.6929739353
362	0.6929734767
363	0.6929730446
364	0.6929725474
365	0.6929720724
366	0.6929716379
367	0.6929711934
368	0.6929707098
369	0.692970324
370	0.6929700185
371	0.6929694391
372	0.6929689149
373	0.6929682552
374	0.6929677975
375	0.6929671732
376	0.6929666903
377	0.6929662323
378	0.6929656955
379	0.6929651348
380	0.6929646414
381	0.6929643531
382	0.6929637831
383	0.692963328
384	0.6929627301
385	0.6929623161
386	0.6929616718
387	0.6929611376
388	0.6929606953
389	0.692960297
390	0.6929597692
391	0.6929592794
392	0.6929588282
393	0.69295836
394	0.6929575892
395	0.6929570356
396	0.6929564814
397	0.6929559922
398	0.692955447
399	0.69295502
400	0.6929543548
401	0.6929538699
402	0.6929532254
403	0.692952737
404	0.692952294
405	0.6929517413
406	0.6929513117
407	0.6929510014
408	0.6929505526
409	0.6929500261
410	0.6929497037
411	0.6929491517
412	0.6929487861
413	0.6929483542
414	0.6929479313
415	0.6929473603
416	0.6929469156
417	0.6929464312
418	0.6929459499
419	0.692945489
420	0.6929450087
421	0.6929446662
422	0.6929439337
423	0.6929434287
424	0.6929429654
425	0.6929425961
426	0.6929419772
427	0.6929416
428	0.6929411855
429	0.6929408343
430	0.6929403575
431	0.6929399507
432	0.6929394701
433	0.6929387769
434	0.6929381298
435	0.6929376837
436	0.6929373778
437	0.69293684
438	0.6929361999
439	0.6929358216
440	0.6929353815
441	0.6929347902
442	0.6929342925
443	0.6929339095
444	0.6929335391
445	0.6929331542
446	0.6929326514
447	0.6929321744
448	0.6929316753
449	0.6929309478
450	0.6929303931
451	0.6929299999
452	0.6929293123
453	0.6929287283
454	0.6929283398
455	0.6929278634
456	0.6929274862
457	0.6929268816
458	0.6929264206
459	0.692925623
460	0.6929250888
461	0.6929245357
462	0.6929239045
463	0.6929234764
464	0.6929230916
465	0.6929226223
466	0.6929220254
467	0.692921649
468	0.6929211861
469	0.6929206581
470	0.6929202817
471	0.6929198107
472	0.692919429
473	0.6929189132
474	0.6929184156
475	0.6929179733
476	0.6929176049
477	0.6929171067
478	0.6929163675
479	0.6929157997
480	0.6929153018
481	0.6929148017
482	0.6929143962
483	0.6929140189
484	0.6929134381
485	0.6929130334
486	0.6929126369
487	0.6929121895
488	0.6929117924
489	0.6929111802
490	0.6929107617
491	0.6929102772
492	0.6929098226
493	0.6929093802
494	0.6929089358
495	0.6929085835
496	0.6929083198
497	0.6929078445
498	0.692907317
499	0.6929067741
500	0.6929062904
501	0.6929058261
502	0.6929053063
503	0.6929047822
504	0.6929043615
505	0.6929040977
506	0.6929036242
507	0.6929030408
508	0.6929026395
509	0.69290219
510	0.6929017123
511	0.6929010978
512	0.6929007453
513	0.6929003226
514	0.6928995952
515	0.6928991566
516	0.6928989323
517	0.6928983724
518	0.6928978805
519	0.6928974175
520	0.6928969839
521	0.6928964872
522	0.6928959973
523	0.6928954809
524	0.6928951461
525	0.692894803
526	0.6928942587
527	0.6928938026
528	0.6928934509
529	0.6928930717
530	0.6928927091
531	0.6928921466
532	0.6928916693
533	0.6928912549
534	0.6928908179
535	0.6928903724
536	0.6928898423
537	0.6928893399
538	0.6928888169
539	0.6928884317
540	0.6928880077
541	0.692887566
542	0.6928868852
543	0.6928864581
544	0.6928860536
545	0.6928853982
546	0.6928850723
547	0.6928844863
548	0.6928838689
549	0.6928833463
550	0.6928828866
551	0.6928823821
552	0.6928819109
553	0.6928814767
554	0.692880937
555	0.6928806197
556	0.6928802823
557	0.6928799473
558	0.6928795108
559	0.6928792398
560	0.6928786927
561	0.6928780196
562	0.6928775002
563	0.6928770825
564	0.6928765815
565	0.6928761177
566	0.692875551
567	0.6928751409
568	0.6928747081
569	0.692874117
570	0.6928736938
571	0.6928732492
572	0.6928727615
573	0.6928722124
574	0.6928718238
575	0.6928713744
576	0.6928708041
577	0.6928704893
578	0.6928699922
579	0.6928697108
580	0.6928690948
581	0.6928685534
582	0.6928679655
583	0.6928676432
584	0.6928670037
585	0.6928665564
586	0.6928661445
587	0.6928657771
588	0.6928651831
589	0.692864623
590	0.6928640258
591	0.6928636876
592	0.6928633112
593	0.6928627534
594	0.6928623566
595	0.6928619907
596	0.6928614223
597	0.6928608869
598	0.6928604571
599	0.6928597085
600	0.6928592715
601	0.6928588506
602	0.6928583591
603	0.6928578324
604	0.6928572316
605	0.6928565995
606	0.6928560262
607	0.6928555492
608	0.692855094
609	0.692854635
610	0.6928541787
611	0.6928536595
612	0.6928531888
613	0.6928526401
614	0.6928521786
615	0.6928515838
616	0.6928509712
617	0.6928504565
618	0.6928498144
619	0.6928492858
620	0.6928487409
621	0.6928482428
622	0.6928476564
623	0.6928470113
624	0.6928464343
625	0.6928459266
626	0.6928453305
627	0.6928449356
628	0.6928444989
629	0.6928440561
630	0.6928433953
631	0.6928429346
632	0.6928425047
633	0.6928421437
634	0.6928417497
635	0.692841294
636	0.6928408638
637	0.6928401245
638	0.6928396084
639	0.6928392816
640	0.6928388011
641	0.6928383838
642	0.6928379218
643	0.6928376525
644	0.692836971
645	0.692836537
646	0.6928361788
647	0.6928356679
648	0.6928351621
649	0.6928345774
650	0.6928340447
651	0.6928337003
652	0.6928332419
653	0.6928327499
654	0.6928324197
655	0.6928317626
656	0.6928312818
657	0.692830789
658	0.6928302704
659	0.6928299721
660	0.6928294962
661	0.6928291248
662	0.6928287242
663	0.69282824
664	0.6928275833
665	0.692826977
666	0.6928264809
667	0.6928259872
668	0.6928255561
669	0.6928249721
670	0.6928245597
671	0.6928240306
672	0.6928235133
673	0.6928230052
674	0.6928226448
675	0.6928221515
676	0.6928217195
677	0.6928211913
678	0.6928206127
679	0.6928200379
680	0.6928194069
681	0.6928188036
682	0.6928184364
683	0.6928180292
684	0.6928176325
685	0.6928171046
686	0.6928165081
687	0.6928160183
688	0.6928156058
689	0.6928152521
690	0.6928145149
691	0.6928140036
692	0.692813464
693	0.6928130418
694	0.6928124925
695	0.6928120503
696	0.6928115242
697	0.6928109906
698	0.6928104439
699	0.692809985
700	0.6928094573
701	0.6928088777
702	0.6928084119
703	0.6928076324
704	0.6928072492
705	0.6928068091
706	0.6928062631
707	0.6928058133
708	0.6928052411
709	0.6928047065
710	0.6928041852
711	0.6928036182
712	0.6928031597
713	0.6928027
714	0.6928023613
715	0.692801743
716	0.6928012855
717	0.6928007808
718	0.6928002269
719	0.6927995892
720	0.6927991711
721	0.692798712
722	0.6927982961
723	0.6927978795
724	0.6927975588
725	0.6927971276
726	0.6927966141
727	0.692796257
728	0.6927958608
729	0.6927953914
730	0.6927947264
731	0.692794229
732	0.6927937514
733	0.6927933244
734	0.6927926983
735	0.692792349
736	0.6927918078
737	0.6927914538
738	0.6927910327
739	0.6927905744
740	0.6927900185
741	0.6927896581
742	0.6927892089
743	0.6927887287
744	0.6927883737
745	0.6927880181
746	0.6927873364
747	0.6927868833
748	0.6927863966
749	0.6927859329
750	0.6927855619
751	0.6927852118
752	0.6927848636
753	0.6927843943
754	0.6927839257
755	0.6927834819
756	0.6927830079
757	0.6927826188
758	0.692781965
759	0.6927814174
760	0.6927810709
761	0.692780646
762	0.692780041
763	0.6927795808
764	0.6927790958
765	0.692778607
766	0.6927782658
767	0.6927777922
768	0.6927773334
769	0.6927769327
770	0.6927764522
771	0.6927759239
772	0.6927755046
773	0.6927749986
774	0.692774583
775	0.6927741139
776	0.6927735313
777	0.6927730286
778	0.6927724296
779	0.6927718992
780	0.6927714393
781	0.6927709952
782	0.6927704755
783	0.6927700291
784	0.6927696805
785	0.6927692103
786	0.6927685135
787	0.6927681536
788	0.6927674148
789	0.6927670854
790	0.6927665859
791	0.6927660833
792	0.6927655529
793	0.692765172
794	0.692764731
795	0.692764316
796	0.6927638946
797	0.6927633054
798	0.6927627547
799	0.6927621659
800	0.6927616164
801	0.6927612979
802	0.692760804
803	0.6927601638
804	0.6927596543
805	0.6927593577
806	0.6927589082
807	0.6927584274
808	0.6927578596
809	0.6927574065
810	0.6927568992
811	0.6927563221
812	0.6927558509
813	0.6927555493
814	0.6927551142
815	0.6927547413
816	0.6927542318
817	0.6927538065
818	0.6927533169
819	0.6927529456
820	0.6927524484
821	0.6927520728
822	0.692751544
823	0.6927510169
824	0.6927505853
825	0.6927500877
826	0.6927497036
827	0.6927493084
828	0.6927488488
829	0.692748385
830	0.6927480524
831	0.692747573
832	0.6927471433
833	0.6927468152
834	0.6927463279
835	0.6927458737
836	0.6927453194
837	0.6927449065
838	0.6927443515
839	0.6927438544
840	0.6927432618
841	0.6927427958
842	0.6927424456
843	0.6927418894
844	0.692741443
845	0.6927408597
846	0.6927403182
847	0.6927397623
848	0.6927391642
849	0.6927387904
850	0.6927383858
851	0.6927378588
852	0.6927373438
853	0.6927369114
854	0.6927362744
855	0.6927357015
856	0.6927353606
857	0.6927349036
858	0.6927343043
859	0.6927339232
860	0.6927335066
861	0.6927329525
862	0.6927325357
863	0.6927320667
864	0.6927316327
865	0.6927311161
866	0.69273056
867	0.6927301862
868	0.6927297423
869	0.6927292093
870	0.6927287308
871	0.6927281005
872	0.6927277284
873	0.6927272244
874	0.692726632
875	0.6927262429
876	0.6927257401
877	0.692725215
878	0.6927248871
879	0.692724515
880	0.6927240584
881	0.6927237169
882	0.6927231286
883	0.6927225047
884	0.6927220306
885	0.692721497
886	0.6927211223
887	0.6927205749
888	0.6927200582
889	0.6927196213
890	0.6927191873
891	0.6927186815
892	0.6927184038
893	0.6927179903
894	0.6927174729
895	0.6927169477
896	0.692716526
897	0.6927160233
898	0.6927156499
899	0.6927152028
900	0.6927149047
901	0.6927146059
902	0.6927138871
903	0.6927132115
904	0.6927128833
905	0.6927125378
906	0.6927121899
907	0.6927117728
908	0.6927111927
909	0.6927106943
910	0.6927101928
911	0.6927096686
912	0.6927093911
913	0.6927089614
914	0.6927085279
915	0.692708126
916	0.6927076404
917	0.6927071442
918	0.6927066378
919	0.6927062571
920	0.6927056978
921	0.6927053213
922	0.6927046815
923	0.6927041805
924	0.6927037332
925	0.6927031764
926	0.6927028665
927	0.6927024544
928	0.6927020899
929	0.692701486
930	0.6927010839
931	0.6927006708
932	0.6927003085
933	0.6926998381
934	0.6926992452
935	0.692698787
936	0.6926983654
937	0.6926977736
938	0.6926972651
939	0.6926966419
940	0.6926962432
941	0.6926957363
942	0.6926953213
943	0.6926947945
944	0.6926942779
945	0.6926938987
946	0.6926933129
947	0.6926926925
948	0.6926923159
949	0.6926917562
950	0.6926911766
951	0.6926906932
952	0.6926903357
953	0.6926898517
954	0.6926892467
955	0.6926887954
956	0.6926884615
957	0.6926880358
958	0.692687519
959	0.6926871231
960	0.692686751
961	0.6926862714
962	0.6926859113
963	0.6926855529
964	0.6926851168
965	0.6926846209
966	0.69268417
967	0.6926835072
968	0.6926830548
969	0.6926826504
970	0.6926820026
971	0.6926815191
972	0.6926809279
973	0.6926805785
974	0.6926801081
975	0.6926796924
976	0.692679361
977	0.6926789177
978	0.6926784163
979	0.6926779627
980	0.6926775047
981	0.692677173
982	0.6926765383
983	0.6926759667
984	0.69267545
985	0.6926749185
986	0.692674471
987	0.6926738901
988	0.6926733894
989	0.6926728183
990	0.6926722965
991	0.6926717998
992	0.6926714796
993	0.6926710685
994	0.6926705831
995	0.6926700781
996	0.6926696595
997	0.6926689706
998	0.6926684176
999	0.6926679714
