iter	Logloss
149	0.2028240505
150	0.2018219277
151	0.2005257097
152	0.199009397
153	0.1981317457
154	0.1971476942
155	0.1963526003
156	0.1955062941
157	0.1944691739
158	0.1932503604
159	0.1924666249
160	0.1912921551
161	0.1902377358
162	0.1892509899
163	0.1883982769
164	0.187465104
165	0.1866669717
166	0.1860425701
167	0.1849436471
168	0.184237709
169	0.183353465
170	0.1822166146
171	0.1810997654
172	0.1803053748
173	0.1793170538
174	0.1784634459
175	0.1777679967
176	0.1765986645
177	0.1758423241
178	0.1751110922
179	0.1744959706
180	0.1736437765
181	0.1725116793
182	0.1715872486
183	0.1703968573
184	0.1695784205
185	0.1686532878
186	0.16787307
187	0.1668323516
188	0.1657080942
189	0.1646410294
190	0.1637246745
191	0.1630746549
192	0.1624283016
193	0.1614866404
194	0.1605681069
195	0.1596727848
196	0.1591751924
197	0.1585815108
198	0.1578846314
199	0.1574711592
200	0.1564808693
201	0.1554660878
202	0.1547592945
203	0.1543055336
204	0.1534709019
205	0.152726913
206	0.1518599156
207	0.1510168309
208	0.1502712387
209	0.1496326543
210	0.1489648463
211	0.1481270421
212	0.1474992377
213	0.1469509099
214	0.1464184593
215	0.1458068215
216	0.1449270722
217	0.144126093
218	0.1435005466
219	0.1429509522
220	0.1424318732
221	0.1418410275
222	0.1413165662
223	0.1407927329
224	0.1401612308
225	0.1394699967
226	0.1388474579
227	0.1381037757
228	0.1376689061
229	0.1370929372
230	0.1364331537
231	0.1358376196
232	0.1352990178
233	0.1348267129
234	0.1342656292
235	0.1336458839
236	0.1330103134
237	0.132538182
238	0.132063951
239	0.1316429698
240	0.1310770593
241	0.1303823589
242	0.1298220713
243	0.1292615288
244	0.128804312
245	0.1283176918
246	0.1280356096
247	0.1276166781
248	0.1269537688
249	0.1261047393
250	0.1254935496
251	0.1248617273
252	0.1244874913
253	0.123914268
254	0.1233968553
255	0.1231187768
256	0.1224876168
257	0.122030511
258	0.1215262947
259	0.1209176325
260	0.1204238915
261	0.1200353871
262	0.1196549844
263	0.1190959093
264	0.1185060156
265	0.1179940112
266	0.1176082094
267	0.1168879517
268	0.1162494723
269	0.1158429747
270	0.1154394428
271	0.115019203
272	0.1147229847
273	0.1142264887
274	0.1139100917
275	0.1134796361
276	0.1130465496
277	0.1127199594
278	0.1124399006
279	0.111831096
280	0.1114796509
281	0.1109602235
282	0.1104385736
283	0.109912658
284	0.1095235171
285	0.1091584369
286	0.1089032317
287	0.1085865857
288	0.1082427679
289	0.1079810244
290	0.1074702232
291	0.1071806712
292	0.1066496022
293	0.1062528876
294	0.1058267047
295	0.1055040946
296	0.1051403511
297	0.1048020545
298	0.1045520768
299	0.1042573929
300	0.1038142886
301	0.1033617388
302	0.103111539
303	0.102966423
304	0.1026465918
305	0.1023028266
306	0.101896755
307	0.1015887268
308	0.1011311112
309	0.1008690176
310	0.1005741738
311	0.1001532963
312	0.0999335294
313	0.09951071292
314	0.09917533521
315	0.0986724825
316	0.09820785372
317	0.09787448135
318	0.09747540454
319	0.09701995146
320	0.09668410933
321	0.09617161618
322	0.09595394098
323	0.09556825018
324	0.09531493993
325	0.09499829771
326	0.09448066056
327	0.09418788912
328	0.09395390914
329	0.09372912381
330	0.09349066533
331	0.09303842462
332	0.0928072219
333	0.09247715658
334	0.09214667365
335	0.09190045212
336	0.09158500661
337	0.09134699956
338	0.09103972848
339	0.09081125269
340	0.09044846316
341	0.09013383138
342	0.08997461019
343	0.0896254216
344	0.08927555416
345	0.08896366258
346	0.08864263195
347	0.08831023639
348	0.08796506859
349	0.08762303855
350	0.08740109933
351	0.0872463759
352	0.08703114892
353	0.08675755589
354	0.08639832125
355	0.08617931451
356	0.08585329243
357	0.08552005898
358	0.08530819997
359	0.08500160162
360	0.08466861881
361	0.08437889386
362	0.08409647215
363	0.08376125189
364	0.08347066514
365	0.08326257897
366	0.08304340236
367	0.0828372171
368	0.08250053126
369	0.08228041766
370	0.08213192445
371	0.08184329296
372	0.08160737517
373	0.08129011054
374	0.08100092708
375	0.08085521097
376	0.08072020712
377	0.08046734299
378	0.08013424058
379	0.07984382788
380	0.07967520119
381	0.07940988866
382	0.07908243979
383	0.07863302729
384	0.07827274231
385	0.07809010721
386	0.07797544434
387	0.07780153834
388	0.07760189496
389	0.07730931725
390	0.07710298023
391	0.07671737006
392	0.07644817743
393	0.07626322326
394	0.07605452669
395	0.07585085535
396	0.07560427218
397	0.07538593921
398	0.07523429693
399	0.07499341786
400	0.07487709175
401	0.07469887429
402	0.0744074551
403	0.0742703324
404	0.07406811976
405	0.07388363111
406	0.07368081045
407	0.07343796858
408	0.07319829977
409	0.07304405676
410	0.07289474426
411	0.07256209696
412	0.07240263698
413	0.07219603713
414	0.07186896878
415	0.07158109066
416	0.07130471222
417	0.07111360237
418	0.07097016137
419	0.07068324416
420	0.07047826802
421	0.07035496653
422	0.07008425551
423	0.06979187568
424	0.06944726584
425	0.06914489957
426	0.06894339652
427	0.06866770402
428	0.06844909302
429	0.06829039495
430	0.06812544704
431	0.06795076818
432	0.06783388128
433	0.06764093407
434	0.06746635984
435	0.06727751861
436	0.06709246164
437	0.06686706601
438	0.06667231103
439	0.06640261397
440	0.06621245164
441	0.06612430962
442	0.06597321447
443	0.06576128428
444	0.06559796418
445	0.06542932353
446	0.06522867798
447	0.0650145213
448	0.06481524148
449	0.06467053669
450	0.06450526296
451	0.06439384324
452	0.06417011744
453	0.06401936383
454	0.06389614893
455	0.06376286337
456	0.06357753748
457	0.06342279756
458	0.06324940567
459	0.06301295034
460	0.06290273276
461	0.06269873134
462	0.0624869632
463	0.06230574021
464	0.06214246881
465	0.06190712424
466	0.06179428686
467	0.06162983743
468	0.06144222505
469	0.06133287589
470	0.0612177977
471	0.06111738964
472	0.06091146161
473	0.06080399661
474	0.06064738785
475	0.06038043379
476	0.06027572801
477	0.06019436285
478	0.06002343262
479	0.05977173771
480	0.05960675298
481	0.05944295131
482	0.05927499932
483	0.05909206678
484	0.05896586705
485	0.05879921718
486	0.05872633225
487	0.05855836074
488	0.05838979789
489	0.05818200085
490	0.05803032452
491	0.05783912051
492	0.05773654764
493	0.05764285898
494	0.05744113096
495	0.05725387163
496	0.05701232741
497	0.05684884871
498	0.05663195289
499	0.05656117689
500	0.0564828853
501	0.05632292726
502	0.0562174075
503	0.05609121061
504	0.0559628999
505	0.05582089159
506	0.05570677816
507	0.05558301208
508	0.05539157584
509	0.05531144014
510	0.05513578175
511	0.05496045454
512	0.05484766112
513	0.05472897373
514	0.05447587362
515	0.05428655155
516	0.05419982084
517	0.05400543474
518	0.05381456287
519	0.05361596444
520	0.05349558365
521	0.05342109612
522	0.05335257745
523	0.05330673151
524	0.05320765476
525	0.05315591463
526	0.05294016946
527	0.05285121552
528	0.05273397482
529	0.05254858971
530	0.05253292788
531	0.05236516525
532	0.05222278694
533	0.05200848251
534	0.05191355235
535	0.05178092639
536	0.05165786915
537	0.05149071729
538	0.051408806
539	0.05123536355
540	0.05112671236
541	0.05098511106
542	0.05093207797
543	0.05081874088
544	0.05068375151
545	0.05052495171
546	0.05040832392
547	0.05033546885
548	0.05022009968
549	0.05018572241
550	0.05007772717
551	0.04992118818
552	0.04989497247
553	0.04985668873
554	0.04980762301
555	0.04971520519
556	0.04959791763
557	0.04943722612
558	0.04926854087
559	0.0491131897
560	0.0490260824
561	0.04892952373
562	0.04883961898
563	0.04878067172
564	0.04869675892
565	0.04864438506
566	0.04852597371
567	0.04849328937
568	0.04844344744
569	0.04825407518
570	0.04813323606
571	0.04804133003
572	0.04795472231
573	0.0478633615
574	0.04772071569
575	0.04766589165
576	0.0476274489
577	0.0474818421
578	0.0473482783
579	0.04716258148
580	0.04704310849
581	0.04701307755
582	0.04694511122
583	0.04683471405
584	0.04665460318
585	0.04654180081
586	0.04647094613
587	0.04636951594
588	0.04630615412
589	0.0462107861
590	0.04612943429
591	0.04603864887
592	0.04599149602
593	0.04587057038
594	0.04571616433
595	0.04564821144
596	0.04561325206
597	0.04547340182
598	0.04534960358
599	0.04520437513
600	0.04514429837
601	0.04507929806
602	0.04506066499
603	0.04493920741
604	0.04479708931
605	0.04473941561
606	0.04459934622
607	0.04455554
608	0.04447403368
609	0.04441564033
610	0.044379805
611	0.0442400563
612	0.044155257
613	0.04411905009
614	0.0440110687
615	0.0439770521
616	0.04388100849
617	0.04373336664
618	0.04360896721
619	0.04356565433
620	0.04352384052
621	0.04349952125
622	0.04345854307
623	0.04337619073
624	0.04330830728
625	0.04327184764
626	0.04314921507
627	0.04309023232
628	0.0429453413
629	0.04287850874
630	0.04278013143
631	0.04273489818
632	0.04270570364
633	0.04260268252
634	0.04251641625
635	0.04238872761
636	0.04230939655
637	0.04210969668
638	0.04207764796
639	0.04196826104
640	0.04186245048
641	0.04178881123
642	0.04170766049
643	0.04166860702
644	0.04158854558
645	0.0414832181
646	0.04140307007
647	0.0413402469
648	0.04129241144
649	0.04117558604
650	0.04110909966
651	0.04102871587
652	0.04096744382
653	0.04093135792
654	0.0408990683
655	0.04076793677
656	0.04059426539
657	0.04051402408
658	0.04046128652
659	0.04030785835
660	0.04012446066
661	0.04005067005
662	0.04001537228
663	0.03990888281
664	0.03977463337
665	0.03965644182
666	0.03952783765
667	0.03939072698
668	0.03924872318
669	0.03922141611
670	0.03909189407
671	0.03895233713
672	0.03888830056
673	0.03876461308
674	0.03866300157
675	0.03860064695
676	0.038541112
677	0.03844441195
678	0.03838352929
679	0.03823502514
680	0.03812882906
681	0.03810421917
682	0.03798049289
683	0.03792427931
684	0.03790332987
685	0.03784605188
686	0.03776582787
687	0.03761718206
688	0.03758607736
689	0.03744005584
690	0.03732486742
691	0.03726655738
692	0.03723915016
693	0.03712261233
694	0.03699702898
695	0.03693047748
696	0.03690014822
697	0.03679268024
698	0.03667223918
699	0.03653266848
700	0.03650766141
701	0.03649117029
702	0.03643920429
703	0.03639173598
704	0.03627782757
705	0.0362240599
706	0.03613481016
707	0.03600458859
708	0.03591137969
709	0.03579528319
710	0.03574598108
711	0.0356939571
712	0.0356109669
713	0.03552398069
714	0.03540296146
715	0.03535113577
716	0.03529946768
717	0.03521760551
718	0.03509929501
719	0.03496613276
720	0.03490545472
721	0.03485559683
722	0.03482539335
723	0.03478719087
724	0.03466739593
725	0.03456222037
726	0.0344583464
727	0.03435273875
728	0.03429888723
729	0.03420552001
730	0.03410835992
731	0.03397223681
732	0.03384891674
733	0.03371890024
734	0.03366628345
735	0.03351696504
736	0.03343123936
737	0.03334946978
738	0.03325091992
739	0.03315022529
740	0.03302854272
741	0.03295313444
742	0.03287025598
743	0.03274277137
744	0.03270325067
745	0.03259082772
746	0.03247539386
747	0.03240311413
748	0.03232967242
749	0.03223375692
750	0.03214363039
751	0.03203476816
752	0.031943752
753	0.03192199495
754	0.03184384088
755	0.03176032577
756	0.03170774694
757	0.03165694489
758	0.03154000189
759	0.03147307879
760	0.03137607714
761	0.03134011399
762	0.0312380645
763	0.03116301043
764	0.03104095356
765	0.03101859839
766	0.03094239157
767	0.03088119224
768	0.03077603803
769	0.03069753911
770	0.03063274777
771	0.03052612006
772	0.03045568994
773	0.03041077367
774	0.03032962056
775	0.03025458158
776	0.0302382164
777	0.03019699925
778	0.03011247865
779	0.03004359705
780	0.02993122877
781	0.02984166747
782	0.02975934469
783	0.02967256945
784	0.02959862235
785	0.02955022775
786	0.02947597945
787	0.02940239222
788	0.02927130687
789	0.02920537818
790	0.02910640908
791	0.02902857372
792	0.02893036017
793	0.02884094117
794	0.02877638897
795	0.02869774079
796	0.02858367867
797	0.02849951048
798	0.02843017044
799	0.02834465855
800	0.02830451057
801	0.0282179592
802	0.02813927112
803	0.02801908277
804	0.02798135019
805	0.02792011711
806	0.02786137171
807	0.02777362267
808	0.02771953239
809	0.02763575872
810	0.02757372222
811	0.02748763173
812	0.02742449324
813	0.02736176382
814	0.02733126797
815	0.0272514969
816	0.02718819123
817	0.02713885781
818	0.02707662431
819	0.02701591864
820	0.02695460031
821	0.02692635825
822	0.02686500848
823	0.02679891203
824	0.02670766308
825	0.02664565519
826	0.02658129114
827	0.0265164765
828	0.02645753533
829	0.02638199349
830	0.02636535798
831	0.0262877431
832	0.02622916753
833	0.02617327529
834	0.02609587831
835	0.02602336647
836	0.02596264086
837	0.02590236382
838	0.02584164612
839	0.02577457415
840	0.02571533717
841	0.02565065291
842	0.02558718206
843	0.02551431217
844	0.02550489614
845	0.02544037882
846	0.02538097367
847	0.02533159283
848	0.02526613731
849	0.02519162084
850	0.02516395395
851	0.02510407076
852	0.02502654658
853	0.02499596935
854	0.02495012065
855	0.02492390867
856	0.02489228071
857	0.02483510556
858	0.0247693469
859	0.02471985897
860	0.02463895653
861	0.0245626174
862	0.02451387184
863	0.02448933851
864	0.02446286781
865	0.02440229906
866	0.02434800687
867	0.02428845296
868	0.02424066085
869	0.02417557529
870	0.02410158563
871	0.02404240955
872	0.02400947808
873	0.02396635034
874	0.02392003665
875	0.02389756142
876	0.02384205445
877	0.02379898287
878	0.02377219643
879	0.02371996877
880	0.02366384499
881	0.02360857218
882	0.02356268699
883	0.02350027969
884	0.02343673237
885	0.02337580995
886	0.02333745384
887	0.02327700597
888	0.0232072232
889	0.02316191867
890	0.02308784653
891	0.02303493466
892	0.0229721153
893	0.02292023018
894	0.0228649427
895	0.02282055621
896	0.02277425524
897	0.02272701467
898	0.02265652186
899	0.02260494601
900	0.02255267478
901	0.02249309096
902	0.02244825787
903	0.02242642782
904	0.02236932577
905	0.02231785333
906	0.02226235951
907	0.02221398723
908	0.02216584549
909	0.02212094276
910	0.02208655307
911	0.02202255047
912	0.02196226748
913	0.02191223046
914	0.02186531297
915	0.02181613052
916	0.02176361537
917	0.02169933949
918	0.02164819478
919	0.0216146844
920	0.02157652092
921	0.02152847537
922	0.02148184841
923	0.02146830699
924	0.0214464153
925	0.02140432362
926	0.02138004432
927	0.02132805657
928	0.02127919551
929	0.0212475364
930	0.02119682316
931	0.02116447609
932	0.02111578507
933	0.0210931685
934	0.02105851469
935	0.02101592745
936	0.02099434477
937	0.02097180575
938	0.02091621867
939	0.02087156701
940	0.0208258832
941	0.02077756674
942	0.02073769006
943	0.02068750079
944	0.02065730157
945	0.02061967083
946	0.02057298058
947	0.02056193271
948	0.0205549678
949	0.02051842115
950	0.0204585568
951	0.02041804072
952	0.02037861531
953	0.02033169953
954	0.02028831427
955	0.02026917151
956	0.02025943533
957	0.02019735773
958	0.02016512069
959	0.02013015967
960	0.02007627574
961	0.02003247442
962	0.02000086223
963	0.01995249857
964	0.01990192973
965	0.0198805988
966	0.01984313496
967	0.0198060375
968	0.01976225728
969	0.01972536968
970	0.0196798261
971	0.01964690334
972	0.01962671884
973	0.01958691628
974	0.01954890647
975	0.01950535644
976	0.01946636144
977	0.01941444023
978	0.01939559071
979	0.01937621982
980	0.01936848734
981	0.01933486472
982	0.01929786736
983	0.01926110737
984	0.01921413257
985	0.01916122085
986	0.01911252791
987	0.01910267983
988	0.01906117945
989	0.01902708085
990	0.01900151917
991	0.01896784907
992	0.01895001031
993	0.01892651842
994	0.01888912109
995	0.01885760135
996	0.01885010406
997	0.01882150651
998	0.01878630128
999	0.01874644869
